Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8958821499282509,NA,NA,NA,2025-12-05_12
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.894136258926058,NA,NA,NA,2025-12-05_7
2025-12-05,Adam,New York Knicks,NYK,W,0.8941362589260579,NA,NA,NA,2025-12-05_7
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.7828620764083747,NA,NA,NA,2025-12-05_11
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.7828620764083747,NA,NA,NA,2025-12-05_11
2025-12-05,Adam,Boston Celtics,BOS,W,0.750732703750851,NA,NA,NA,2025-12-05_2
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7320145872472097,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Detroit Pistons,DET,W,0.7320145872472096,NA,NA,NA,2025-12-05_4
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.7021276595744681,NA,NA,NA,2025-12-05_5
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6809462280091443,NA,NA,NA,2025-12-05_1
2025-12-05,Matt,Miami Heat,MIA,L,0.6809462280091442,NA,NA,NA,2025-12-05_1
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6272615970616243,NA,NA,NA,2025-12-05_8
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.626768747009365,NA,NA,NA,2025-12-05_6
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.6066314996232103,NA,NA,NA,2025-12-05_3
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.5461793204955232,NA,NA,NA,2025-12-05_9
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5280105866784297,NA,NA,NA,2025-12-05_10
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.4719894133215704,NA,NA,NA,2025-12-05_10
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.4538206795044769,NA,NA,NA,2025-12-05_9
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.3933685003767898,NA,NA,NA,2025-12-05_3
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.3732312529906351,NA,NA,NA,2025-12-05_6
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3727384029383758,NA,NA,NA,2025-12-05_8
2025-12-05,Brian,Toronto Raptors,TOR,L,0.2978723404255319,NA,NA,NA,2025-12-05_5
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.24926729624914887,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.10411785007174904,NA,NA,NA,2025-12-05_12
