Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-14,Adam,Brooklyn Nets,BKN,L,0.8813039884124692,NA,NA,NA,2025-11-14_1
2025-11-14,Kenneth,Orlando Magic,ORL,W,0.8813039884124692,NA,NA,NA,2025-11-14_1
2025-11-14,Matt,Minnesota Timberwolves,MIN,W,0.8476086276961551,NA,NA,NA,2025-11-14_7
2025-11-14,Thomas,Sacramento Kings,SAC,L,0.847608627696155,NA,NA,NA,2025-11-14_7
2025-11-14,Adam,Los Angeles Lakers,LAL,W,0.8050271739130435,NA,NA,NA,2025-11-14_4
2025-11-14,Matt,New Orleans Pelicans,NOP,L,0.8050271739130435,NA,NA,NA,2025-11-14_4
2025-11-14,Brian,Charlotte Hornets,CHA,L,0.7854688678454705,NA,NA,NA,2025-11-14_6
2025-11-14,Brian,Milwaukee Bucks,MIL,W,0.7854688678454704,NA,NA,NA,2025-11-14_6
2025-11-14,Kenneth,Portland Trail Blazers,POR,L,0.7337679978266776,NA,NA,NA,2025-11-14_5
2025-11-14,Kenneth,Houston Rockets,HOU,W,0.7337679978266775,NA,NA,NA,2025-11-14_5
2025-11-14,Adam,New York Knicks,NYK,W,0.6878954027836357,NA,NA,NA,2025-11-14_2
2025-11-14,Matt,Miami Heat,MIA,L,0.6878954027836356,NA,NA,NA,2025-11-14_2
2025-11-14,Brian,Detroit Pistons,DET,W,0.6631703677696832,NA,NA,NA,2025-11-14_3
2025-11-14,Eristeo,Los Angeles Clippers,LAC,W,0.5789289770245479,NA,NA,NA,2025-11-14_8
2025-11-14,Eristeo,San Antonio Spurs,SAS,W,0.5528591407804282,NA,NA,NA,2025-11-14_9
2025-11-14,Kenneth,Golden State Warriors,GSW,W,0.44714085921957175,NA,NA,NA,2025-11-14_9
2025-11-14,Thomas,Dallas Mavericks,DAL,W,0.42107102297545207,NA,NA,NA,2025-11-14_8
2025-11-14,Matt,Philadelphia 76ers,PHI,W,0.33682963223031687,NA,NA,NA,2025-11-14_3
