Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-14,Kenneth,Orlando Magic,ORL,W,0.8918845807033364,NA,NA,NA,2025-11-14_1
2025-11-14,Adam,Brooklyn Nets,BKN,L,0.8918845807033363,NA,NA,NA,2025-11-14_1
2025-11-14,Matt,Minnesota Timberwolves,MIN,W,0.8275748065938651,NA,NA,NA,2025-11-14_7
2025-11-14,Thomas,Sacramento Kings,SAC,L,0.8275748065938648,NA,NA,NA,2025-11-14_7
2025-11-14,Adam,Los Angeles Lakers,LAL,W,0.7962401094651675,NA,NA,NA,2025-11-14_4
2025-11-14,Matt,New Orleans Pelicans,NOP,L,0.7962401094651674,NA,NA,NA,2025-11-14_4
2025-11-14,Brian,Charlotte Hornets,CHA,L,0.7701985962673472,NA,NA,NA,2025-11-14_5
2025-11-14,Brian,Milwaukee Bucks,MIL,W,0.7701985962673472,NA,NA,NA,2025-11-14_5
2025-11-14,Kenneth,Portland Trail Blazers,POR,L,0.7349365574968445,NA,NA,NA,2025-11-14_6
2025-11-14,Kenneth,Houston Rockets,HOU,W,0.7349365574968444,NA,NA,NA,2025-11-14_6
2025-11-14,Matt,Miami Heat,MIA,L,0.7001363016810541,NA,NA,NA,2025-11-14_2
2025-11-14,Adam,New York Knicks,NYK,W,0.7001363016810541,NA,NA,NA,2025-11-14_2
2025-11-14,Eristeo,Los Angeles Clippers,LAC,W,0.5974261139494277,NA,NA,NA,2025-11-14_8
2025-11-14,Eristeo,San Antonio Spurs,SAS,W,0.572221227850367,NA,NA,NA,2025-11-14_9
2025-11-14,Brian,Detroit Pistons,DET,W,0.5060240963855421,NA,NA,NA,2025-11-14_3
2025-11-14,Matt,Philadelphia 76ers,PHI,W,0.4939759036144578,NA,NA,NA,2025-11-14_3
2025-11-14,Kenneth,Golden State Warriors,GSW,W,0.4277787721496331,NA,NA,NA,2025-11-14_9
2025-11-14,Thomas,Dallas Mavericks,DAL,W,0.4025738860505723,NA,NA,NA,2025-11-14_8
