Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-14,Adam,Brooklyn Nets,BKN,L,0.8631307650569724,NA,NA,NA,2025-11-14_2
2025-11-14,Kenneth,Orlando Magic,ORL,W,0.8631307650569723,NA,NA,NA,2025-11-14_2
2025-11-14,Thomas,Sacramento Kings,SAC,L,0.8321273516642547,NA,NA,NA,2025-11-14_6
2025-11-14,Matt,Minnesota Timberwolves,MIN,W,0.8321273516642546,NA,NA,NA,2025-11-14_6
2025-11-14,Adam,Los Angeles Lakers,LAL,W,0.8077395577395577,NA,NA,NA,2025-11-14_7
2025-11-14,Matt,New Orleans Pelicans,NOP,L,0.8077395577395577,NA,NA,NA,2025-11-14_7
2025-11-14,Brian,Charlotte Hornets,CHA,L,0.7839983288071861,NA,NA,NA,2025-11-14_5
2025-11-14,Brian,Milwaukee Bucks,MIL,W,0.7839983288071861,NA,NA,NA,2025-11-14_5
2025-11-14,Kenneth,Portland Trail Blazers,POR,L,0.7499566899578449,NA,NA,NA,2025-11-14_4
2025-11-14,Kenneth,Houston Rockets,HOU,W,0.7499566899578448,NA,NA,NA,2025-11-14_4
2025-11-14,Matt,Miami Heat,MIA,L,0.6619841966637401,NA,NA,NA,2025-11-14_1
2025-11-14,Adam,New York Knicks,NYK,W,0.6619841966637401,NA,NA,NA,2025-11-14_1
2025-11-14,Brian,Detroit Pistons,DET,W,0.6619841966637401,NA,NA,NA,2025-11-14_3
2025-11-14,Eristeo,Los Angeles Clippers,LAC,W,0.5976556312371297,NA,NA,NA,2025-11-14_8
2025-11-14,Eristeo,San Antonio Spurs,SAS,W,0.5751005420528064,NA,NA,NA,2025-11-14_9
2025-11-14,Kenneth,Golden State Warriors,GSW,W,0.4248994579471935,NA,NA,NA,2025-11-14_9
2025-11-14,Thomas,Dallas Mavericks,DAL,W,0.4023443687628703,NA,NA,NA,2025-11-14_8
2025-11-14,Matt,Philadelphia 76ers,PHI,W,0.3380158033362599,NA,NA,NA,2025-11-14_3
