Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-14,Adam,Brooklyn Nets,BKN,L,0.8808234019501625,NA,NA,NA,2025-11-14_2
2025-11-14,Kenneth,Orlando Magic,ORL,W,0.8808234019501625,NA,NA,NA,2025-11-14_2
2025-11-14,Thomas,Sacramento Kings,SAC,L,0.8439096318921481,NA,NA,NA,2025-11-14_6
2025-11-14,Matt,Minnesota Timberwolves,MIN,W,0.8439096318921481,NA,NA,NA,2025-11-14_6
2025-11-14,Adam,Los Angeles Lakers,LAL,W,0.7988775725273194,NA,NA,NA,2025-11-14_5
2025-11-14,Matt,New Orleans Pelicans,NOP,L,0.7988775725273194,NA,NA,NA,2025-11-14_5
2025-11-14,Brian,Charlotte Hornets,CHA,L,0.7762747138397503,NA,NA,NA,2025-11-14_4
2025-11-14,Brian,Milwaukee Bucks,MIL,W,0.7762747138397502,NA,NA,NA,2025-11-14_4
2025-11-14,Kenneth,Houston Rockets,HOU,W,0.7213449749210478,NA,NA,NA,2025-11-14_7
2025-11-14,Kenneth,Portland Trail Blazers,POR,L,0.7213449749210477,NA,NA,NA,2025-11-14_7
2025-11-14,Matt,Miami Heat,MIA,L,0.6705508474576272,NA,NA,NA,2025-11-14_1
2025-11-14,Adam,New York Knicks,NYK,W,0.670550847457627,NA,NA,NA,2025-11-14_1
2025-11-14,Brian,Detroit Pistons,DET,W,0.6244961069081673,NA,NA,NA,2025-11-14_3
2025-11-14,Eristeo,Los Angeles Clippers,LAC,W,0.5752339812814975,NA,NA,NA,2025-11-14_8
2025-11-14,Eristeo,San Antonio Spurs,SAS,W,0.5517377567140601,NA,NA,NA,2025-11-14_9
2025-11-14,Kenneth,Golden State Warriors,GSW,W,0.44826224328594,NA,NA,NA,2025-11-14_9
2025-11-14,Thomas,Dallas Mavericks,DAL,W,0.42476601871850256,NA,NA,NA,2025-11-14_8
2025-11-14,Matt,Philadelphia 76ers,PHI,W,0.3755038930918328,NA,NA,NA,2025-11-14_3
