Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-14,Adam,Brooklyn Nets,BKN,L,0.8828281801783491,NA,NA,NA,2025-11-14_1
2025-11-14,Kenneth,Orlando Magic,ORL,W,0.8828281801783491,NA,NA,NA,2025-11-14_1
2025-11-14,Thomas,Sacramento Kings,SAC,L,0.8370457209847597,NA,NA,NA,2025-11-14_4
2025-11-14,Matt,Minnesota Timberwolves,MIN,W,0.8370457209847596,NA,NA,NA,2025-11-14_4
2025-11-14,Adam,Los Angeles Lakers,LAL,W,0.7979231813086318,NA,NA,NA,2025-11-14_6
2025-11-14,Matt,New Orleans Pelicans,NOP,L,0.7979231813086318,NA,NA,NA,2025-11-14_6
2025-11-14,Brian,Charlotte Hornets,CHA,L,0.7701985962673472,NA,NA,NA,2025-11-14_7
2025-11-14,Brian,Milwaukee Bucks,MIL,W,0.7701985962673472,NA,NA,NA,2025-11-14_7
2025-11-14,Kenneth,Portland Trail Blazers,POR,L,0.7265960492413398,NA,NA,NA,2025-11-14_5
2025-11-14,Kenneth,Houston Rockets,HOU,W,0.7265960492413398,NA,NA,NA,2025-11-14_5
2025-11-14,Adam,New York Knicks,NYK,W,0.6881710391186632,NA,NA,NA,2025-11-14_2
2025-11-14,Matt,Miami Heat,MIA,L,0.6881710391186631,NA,NA,NA,2025-11-14_2
2025-11-14,Eristeo,Los Angeles Clippers,LAC,W,0.5753904098637341,NA,NA,NA,2025-11-14_8
2025-11-14,Eristeo,San Antonio Spurs,SAS,W,0.572221227850367,NA,NA,NA,2025-11-14_9
2025-11-14,Brian,Detroit Pistons,DET,W,0.5119204054815094,NA,NA,NA,2025-11-14_3
2025-11-14,Matt,Philadelphia 76ers,PHI,W,0.48807959451849076,NA,NA,NA,2025-11-14_3
2025-11-14,Kenneth,Golden State Warriors,GSW,W,0.4277787721496331,NA,NA,NA,2025-11-14_9
2025-11-14,Thomas,Dallas Mavericks,DAL,W,0.4246095901362659,NA,NA,NA,2025-11-14_8
