Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-14,Kenneth,Orlando Magic,ORL,W,0.8775055679287306,NA,NA,NA,2025-11-14_1
2025-11-14,Adam,Brooklyn Nets,BKN,L,0.8775055679287305,NA,NA,NA,2025-11-14_1
2025-11-14,Matt,Minnesota Timberwolves,MIN,W,0.8464922329652202,NA,NA,NA,2025-11-14_6
2025-11-14,Thomas,Sacramento Kings,SAC,L,0.8464922329652201,NA,NA,NA,2025-11-14_6
2025-11-14,Adam,Los Angeles Lakers,LAL,W,0.7979231813086318,NA,NA,NA,2025-11-14_7
2025-11-14,Matt,New Orleans Pelicans,NOP,L,0.7979231813086318,NA,NA,NA,2025-11-14_7
2025-11-14,Brian,Milwaukee Bucks,MIL,W,0.7768564241125502,NA,NA,NA,2025-11-14_4
2025-11-14,Brian,Charlotte Hornets,CHA,L,0.7768564241125501,NA,NA,NA,2025-11-14_4
2025-11-14,Kenneth,Portland Trail Blazers,POR,L,0.7224791859389454,NA,NA,NA,2025-11-14_5
2025-11-14,Kenneth,Houston Rockets,HOU,W,0.7224791859389454,NA,NA,NA,2025-11-14_5
2025-11-14,Adam,New York Knicks,NYK,W,0.673410615720114,NA,NA,NA,2025-11-14_2
2025-11-14,Matt,Miami Heat,MIA,L,0.6734106157201138,NA,NA,NA,2025-11-14_2
2025-11-14,Brian,Detroit Pistons,DET,W,0.6202710333145115,NA,NA,NA,2025-11-14_3
2025-11-14,Eristeo,Los Angeles Clippers,LAC,W,0.5752339812814975,NA,NA,NA,2025-11-14_8
2025-11-14,Eristeo,San Antonio Spurs,SAS,W,0.555895865237366,NA,NA,NA,2025-11-14_9
2025-11-14,Kenneth,Golden State Warriors,GSW,W,0.444104134762634,NA,NA,NA,2025-11-14_9
2025-11-14,Thomas,Dallas Mavericks,DAL,W,0.42476601871850256,NA,NA,NA,2025-11-14_8
2025-11-14,Matt,Philadelphia 76ers,PHI,W,0.3797289666854884,NA,NA,NA,2025-11-14_3
