Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-14,Adam,Brooklyn Nets,BKN,L,0.8808234019501625,NA,NA,NA,2025-11-14_1
2025-11-14,Kenneth,Orlando Magic,ORL,W,0.8808234019501625,NA,NA,NA,2025-11-14_1
2025-11-14,Thomas,Sacramento Kings,SAC,L,0.8412257287566703,NA,NA,NA,2025-11-14_4
2025-11-14,Matt,Minnesota Timberwolves,MIN,W,0.8412257287566703,NA,NA,NA,2025-11-14_4
2025-11-14,Adam,Los Angeles Lakers,LAL,W,0.7979231813086318,NA,NA,NA,2025-11-14_6
2025-11-14,Matt,New Orleans Pelicans,NOP,L,0.7979231813086318,NA,NA,NA,2025-11-14_6
2025-11-14,Brian,Milwaukee Bucks,MIL,W,0.7676903074953891,NA,NA,NA,2025-11-14_7
2025-11-14,Brian,Charlotte Hornets,CHA,L,0.767690307495389,NA,NA,NA,2025-11-14_7
2025-11-14,Kenneth,Portland Trail Blazers,POR,L,0.7300510525211553,NA,NA,NA,2025-11-14_5
2025-11-14,Kenneth,Houston Rockets,HOU,W,0.7300510525211553,NA,NA,NA,2025-11-14_5
2025-11-14,Matt,Miami Heat,MIA,L,0.6864844198050086,NA,NA,NA,2025-11-14_2
2025-11-14,Adam,New York Knicks,NYK,W,0.6864844198050086,NA,NA,NA,2025-11-14_2
2025-11-14,Brian,Detroit Pistons,DET,W,0.5915220315627153,NA,NA,NA,2025-11-14_3
2025-11-14,Eristeo,San Antonio Spurs,SAS,W,0.569004382089337,NA,NA,NA,2025-11-14_9
2025-11-14,Eristeo,Los Angeles Clippers,LAC,W,0.5491143317230274,NA,NA,NA,2025-11-14_8
2025-11-14,Thomas,Dallas Mavericks,DAL,W,0.4508856682769726,NA,NA,NA,2025-11-14_8
2025-11-14,Kenneth,Golden State Warriors,GSW,W,0.4309956179106631,NA,NA,NA,2025-11-14_9
2025-11-14,Matt,Philadelphia 76ers,PHI,W,0.4084779684372847,NA,NA,NA,2025-11-14_3
