Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-14,Adam,Brooklyn Nets,BKN,L,0.887769495954928,NA,NA,NA,2025-11-14_1
2025-11-14,Kenneth,Orlando Magic,ORL,W,0.887769495954928,NA,NA,NA,2025-11-14_1
2025-11-14,Thomas,Sacramento Kings,SAC,L,0.8525073746312685,NA,NA,NA,2025-11-14_6
2025-11-14,Matt,Minnesota Timberwolves,MIN,W,0.8525073746312685,NA,NA,NA,2025-11-14_6
2025-11-14,Adam,Los Angeles Lakers,LAL,W,0.8104265402843603,NA,NA,NA,2025-11-14_5
2025-11-14,Matt,New Orleans Pelicans,NOP,L,0.8104265402843602,NA,NA,NA,2025-11-14_5
2025-11-14,Brian,Charlotte Hornets,CHA,L,0.7941886282459697,NA,NA,NA,2025-11-14_4
2025-11-14,Brian,Milwaukee Bucks,MIL,W,0.7941886282459697,NA,NA,NA,2025-11-14_4
2025-11-14,Kenneth,Portland Trail Blazers,POR,L,0.7538904899135447,NA,NA,NA,2025-11-14_7
2025-11-14,Kenneth,Houston Rockets,HOU,W,0.7538904899135447,NA,NA,NA,2025-11-14_7
2025-11-14,Adam,New York Knicks,NYK,W,0.6779716288928747,NA,NA,NA,2025-11-14_2
2025-11-14,Matt,Miami Heat,MIA,L,0.6779716288928745,NA,NA,NA,2025-11-14_2
2025-11-14,Brian,Detroit Pistons,DET,W,0.6715481171548117,NA,NA,NA,2025-11-14_3
2025-11-14,Eristeo,Los Angeles Clippers,LAC,W,0.5982670342654588,NA,NA,NA,2025-11-14_8
2025-11-14,Eristeo,San Antonio Spurs,SAS,W,0.5861676104949234,NA,NA,NA,2025-11-14_9
2025-11-14,Kenneth,Golden State Warriors,GSW,W,0.41383238950507656,NA,NA,NA,2025-11-14_9
2025-11-14,Thomas,Dallas Mavericks,DAL,W,0.40173296573454115,NA,NA,NA,2025-11-14_8
2025-11-14,Matt,Philadelphia 76ers,PHI,W,0.3284518828451883,NA,NA,NA,2025-11-14_3
