Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-06,Brian,Detroit Pistons,DET,W,0.8443691612770763,NA,NA,NA,2025-12-06_4
2025-12-06,Matt,Minnesota Timberwolves,MIN,W,0.7887909529353069,NA,NA,NA,2025-12-06_5
2025-12-06,Adam,Atlanta Hawks,ATL,W,0.784734555881283,NA,NA,NA,2025-12-06_2
2025-12-06,Brian,Washington Wizards,WAS,L,0.784734555881283,NA,NA,NA,2025-12-06_2
2025-12-06,Thomas,Sacramento Kings,SAC,L,0.7753835611223208,NA,NA,NA,2025-12-06_6
2025-12-06,Kenneth,Houston Rockets,HOU,W,0.7590898951594915,NA,NA,NA,2025-12-06_7
2025-12-06,Thomas,Cleveland Cavaliers,CLE,W,0.7199476423853155,NA,NA,NA,2025-12-06_3
2025-12-06,Matt,New Orleans Pelicans,NOP,L,0.5988718270134754,NA,NA,NA,2025-12-06_1
2025-12-06,Adam,Brooklyn Nets,BKN,L,0.4011281729865246,NA,NA,NA,2025-12-06_1
2025-12-06,Kenneth,Golden State Warriors,GSW,W,0.2800523576146845,NA,NA,NA,2025-12-06_3
2025-12-06,Thomas,Dallas Mavericks,DAL,W,0.24091010484050862,NA,NA,NA,2025-12-06_7
2025-12-06,Matt,Miami Heat,MIA,L,0.22461643887767924,NA,NA,NA,2025-12-06_6
2025-12-06,Eristeo,Los Angeles Clippers,LAC,W,0.21120904706469318,NA,NA,NA,2025-12-06_5
2025-12-06,Brian,Milwaukee Bucks,MIL,W,0.15563083872292371,NA,NA,NA,2025-12-06_4
