Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-06,Brian,Detroit Pistons,DET,W,0.8443691612770763,NA,NA,NA,2025-12-06_4
2025-12-06,Adam,Atlanta Hawks,ATL,W,0.790163113762463,NA,NA,NA,2025-12-06_2
2025-12-06,Brian,Washington Wizards,WAS,L,0.790163113762463,NA,NA,NA,2025-12-06_2
2025-12-06,Thomas,Sacramento Kings,SAC,L,0.7727693853070539,NA,NA,NA,2025-12-06_5
2025-12-06,Thomas,Cleveland Cavaliers,CLE,W,0.7689512592406967,NA,NA,NA,2025-12-06_3
2025-12-06,Matt,Minnesota Timberwolves,MIN,W,0.7654417513682565,NA,NA,NA,2025-12-06_6
2025-12-06,Kenneth,Houston Rockets,HOU,W,0.7224791859389454,NA,NA,NA,2025-12-06_7
2025-12-06,Matt,New Orleans Pelicans,NOP,L,0.6017919362867099,NA,NA,NA,2025-12-06_1
2025-12-06,Adam,Brooklyn Nets,BKN,L,0.3982080637132902,NA,NA,NA,2025-12-06_1
2025-12-06,Thomas,Dallas Mavericks,DAL,W,0.2775208140610546,NA,NA,NA,2025-12-06_7
2025-12-06,Eristeo,Los Angeles Clippers,LAC,W,0.23455824863174357,NA,NA,NA,2025-12-06_6
2025-12-06,Kenneth,Golden State Warriors,GSW,W,0.23104874075930337,NA,NA,NA,2025-12-06_3
2025-12-06,Matt,Miami Heat,MIA,L,0.22723061469294603,NA,NA,NA,2025-12-06_5
2025-12-06,Brian,Milwaukee Bucks,MIL,W,0.15563083872292371,NA,NA,NA,2025-12-06_4
