Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-06,Brian,Detroit Pistons,DET,W,0.8443691612770763,NA,NA,NA,2025-12-06_4
2025-12-06,Matt,Minnesota Timberwolves,MIN,W,0.7962401094651675,NA,NA,NA,2025-12-06_5
2025-12-06,Brian,Washington Wizards,WAS,L,0.7822046566507423,NA,NA,NA,2025-12-06_2
2025-12-06,Adam,Atlanta Hawks,ATL,W,0.7822046566507422,NA,NA,NA,2025-12-06_2
2025-12-06,Kenneth,Houston Rockets,HOU,W,0.7632385582919353,NA,NA,NA,2025-12-06_7
2025-12-06,Thomas,Sacramento Kings,SAC,L,0.7412854917856515,NA,NA,NA,2025-12-06_6
2025-12-06,Thomas,Cleveland Cavaliers,CLE,W,0.7241632953291651,NA,NA,NA,2025-12-06_3
2025-12-06,Matt,New Orleans Pelicans,NOP,L,0.5953023329630218,NA,NA,NA,2025-12-06_1
2025-12-06,Adam,Brooklyn Nets,BKN,L,0.4046976670369783,NA,NA,NA,2025-12-06_1
2025-12-06,Kenneth,Golden State Warriors,GSW,W,0.2758367046708349,NA,NA,NA,2025-12-06_3
2025-12-06,Matt,Miami Heat,MIA,L,0.2587145082143486,NA,NA,NA,2025-12-06_6
2025-12-06,Thomas,Dallas Mavericks,DAL,W,0.23676144170806468,NA,NA,NA,2025-12-06_7
2025-12-06,Eristeo,Los Angeles Clippers,LAC,W,0.20375989053483254,NA,NA,NA,2025-12-06_5
2025-12-06,Brian,Milwaukee Bucks,MIL,W,0.15563083872292371,NA,NA,NA,2025-12-06_4
