Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-06,Brian,Detroit Pistons,DET,W,0.8531672495811908,NA,NA,NA,2025-12-06_4
2025-12-06,Matt,Minnesota Timberwolves,MIN,W,0.7995786763415063,NA,NA,NA,2025-12-06_5
2025-12-06,Brian,Washington Wizards,WAS,L,0.775668194995387,NA,NA,NA,2025-12-06_2
2025-12-06,Adam,Atlanta Hawks,ATL,W,0.7756681949953869,NA,NA,NA,2025-12-06_2
2025-12-06,Kenneth,Houston Rockets,HOU,W,0.7686284415256378,NA,NA,NA,2025-12-06_7
2025-12-06,Thomas,Sacramento Kings,SAC,L,0.7377563750016768,NA,NA,NA,2025-12-06_6
2025-12-06,Thomas,Cleveland Cavaliers,CLE,W,0.7213449749210478,NA,NA,NA,2025-12-06_3
2025-12-06,Matt,New Orleans Pelicans,NOP,L,0.5841287155713117,NA,NA,NA,2025-12-06_1
2025-12-06,Adam,Brooklyn Nets,BKN,L,0.41587128442868837,NA,NA,NA,2025-12-06_1
2025-12-06,Kenneth,Golden State Warriors,GSW,W,0.2786550250789523,NA,NA,NA,2025-12-06_3
2025-12-06,Matt,Miami Heat,MIA,L,0.2622436249983233,NA,NA,NA,2025-12-06_6
2025-12-06,Thomas,Dallas Mavericks,DAL,W,0.23137155847436222,NA,NA,NA,2025-12-06_7
2025-12-06,Eristeo,Los Angeles Clippers,LAC,W,0.20042132365849377,NA,NA,NA,2025-12-06_5
2025-12-06,Brian,Milwaukee Bucks,MIL,W,0.1468327504188091,NA,NA,NA,2025-12-06_4
