Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-06,Brian,Detroit Pistons,DET,W,0.8457310717331565,TRUE,1,0.15426892826684346,2025-12-06_3
2025-12-06,Matt,Minnesota Timberwolves,MIN,W,0.7969686288332746,NA,NA,NA,2025-12-06_5
2025-12-06,Brian,Washington Wizards,WAS,L,0.7759856630824373,NA,NA,NA,2025-12-06_2
2025-12-06,Adam,Atlanta Hawks,ATL,W,0.7759856630824372,FALSE,0,-0.7759856630824372,2025-12-06_2
2025-12-06,Kenneth,Houston Rockets,HOU,W,0.7575596816976127,TRUE,1,0.24244031830238733,2025-12-06_7
2025-12-06,Thomas,Sacramento Kings,SAC,L,0.7381841806074387,NA,NA,NA,2025-12-06_6
2025-12-06,Thomas,Cleveland Cavaliers,CLE,W,0.7217015140591205,TRUE,1,0.27829848594087947,2025-12-06_4
2025-12-06,Matt,New Orleans Pelicans,NOP,L,0.5926876202694035,NA,NA,NA,2025-12-06_1
2025-12-06,Adam,Brooklyn Nets,BKN,L,0.40731237973059653,NA,NA,NA,2025-12-06_1
2025-12-06,Kenneth,Golden State Warriors,GSW,W,0.27829848594087964,NA,NA,NA,2025-12-06_4
2025-12-06,Matt,Miami Heat,MIA,L,0.2618158193925614,FALSE,1,0.7381841806074386,2025-12-06_6
2025-12-06,Thomas,Dallas Mavericks,DAL,W,0.24244031830238727,FALSE,0,-0.24244031830238727,2025-12-06_7
2025-12-06,Eristeo,Los Angeles Clippers,LAC,W,0.20303137116672543,FALSE,0,-0.20303137116672543,2025-12-06_5
2025-12-06,Brian,Milwaukee Bucks,MIL,W,0.15426892826684357,FALSE,0,-0.15426892826684357,2025-12-06_3
