Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-06,Brian,Detroit Pistons,DET,W,0.8443691612770763,NA,NA,NA,2025-12-06_3
2025-12-06,Adam,Atlanta Hawks,ATL,W,0.784734555881283,NA,NA,NA,2025-12-06_2
2025-12-06,Brian,Washington Wizards,WAS,L,0.784734555881283,NA,NA,NA,2025-12-06_2
2025-12-06,Thomas,Sacramento Kings,SAC,L,0.773377633524746,NA,NA,NA,2025-12-06_6
2025-12-06,Matt,Minnesota Timberwolves,MIN,W,0.7725682295311407,NA,NA,NA,2025-12-06_5
2025-12-06,Kenneth,Houston Rockets,HOU,W,0.7265960492413398,NA,NA,NA,2025-12-06_7
2025-12-06,Thomas,Cleveland Cavaliers,CLE,W,0.716855943710653,NA,NA,NA,2025-12-06_4
2025-12-06,Matt,New Orleans Pelicans,NOP,L,0.5934434692823954,NA,NA,NA,2025-12-06_1
2025-12-06,Adam,Brooklyn Nets,BKN,L,0.40655653071760456,NA,NA,NA,2025-12-06_1
2025-12-06,Kenneth,Golden State Warriors,GSW,W,0.28314405628934697,NA,NA,NA,2025-12-06_4
2025-12-06,Thomas,Dallas Mavericks,DAL,W,0.2734039507586602,NA,NA,NA,2025-12-06_7
2025-12-06,Eristeo,Los Angeles Clippers,LAC,W,0.22743177046885935,NA,NA,NA,2025-12-06_5
2025-12-06,Matt,Miami Heat,MIA,L,0.2266223664752539,NA,NA,NA,2025-12-06_6
2025-12-06,Brian,Milwaukee Bucks,MIL,W,0.15563083872292371,NA,NA,NA,2025-12-06_3
