Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-06,Brian,Detroit Pistons,DET,W,0.8449304174950298,NA,NA,NA,2025-12-06_3
2025-12-06,Matt,Minnesota Timberwolves,MIN,W,0.7995786763415063,NA,NA,NA,2025-12-06_5
2025-12-06,Adam,Atlanta Hawks,ATL,W,0.7794618142215366,NA,NA,NA,2025-12-06_2
2025-12-06,Brian,Washington Wizards,WAS,L,0.7794618142215365,NA,NA,NA,2025-12-06_2
2025-12-06,Kenneth,Houston Rockets,HOU,W,0.7659640421574705,NA,NA,NA,2025-12-06_7
2025-12-06,Thomas,Sacramento Kings,SAC,L,0.7372166142644382,NA,NA,NA,2025-12-06_6
2025-12-06,Thomas,Cleveland Cavaliers,CLE,W,0.7213449749210478,NA,NA,NA,2025-12-06_4
2025-12-06,Matt,New Orleans Pelicans,NOP,L,0.5934434692823954,NA,NA,NA,2025-12-06_1
2025-12-06,Adam,Brooklyn Nets,BKN,L,0.40655653071760456,NA,NA,NA,2025-12-06_1
2025-12-06,Kenneth,Golden State Warriors,GSW,W,0.2786550250789523,NA,NA,NA,2025-12-06_4
2025-12-06,Matt,Miami Heat,MIA,L,0.2627833857355618,NA,NA,NA,2025-12-06_6
2025-12-06,Thomas,Dallas Mavericks,DAL,W,0.23403595784252942,NA,NA,NA,2025-12-06_7
2025-12-06,Eristeo,Los Angeles Clippers,LAC,W,0.20042132365849377,NA,NA,NA,2025-12-06_5
2025-12-06,Brian,Milwaukee Bucks,MIL,W,0.1550695825049702,NA,NA,NA,2025-12-06_3
