Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-06,Brian,Detroit Pistons,DET,W,0.8443691612770763,NA,NA,NA,2025-12-06_4
2025-12-06,Adam,Atlanta Hawks,ATL,W,0.7865750169721657,NA,NA,NA,2025-12-06_2
2025-12-06,Brian,Washington Wizards,WAS,L,0.7865750169721657,NA,NA,NA,2025-12-06_2
2025-12-06,Thomas,Sacramento Kings,SAC,L,0.7727693853070539,NA,NA,NA,2025-12-06_6
2025-12-06,Matt,Minnesota Timberwolves,MIN,W,0.7677971894413059,NA,NA,NA,2025-12-06_5
2025-12-06,Thomas,Cleveland Cavaliers,CLE,W,0.7632385582919353,NA,NA,NA,2025-12-06_3
2025-12-06,Kenneth,Houston Rockets,HOU,W,0.724927784471121,NA,NA,NA,2025-12-06_7
2025-12-06,Matt,New Orleans Pelicans,NOP,L,0.6017919362867099,NA,NA,NA,2025-12-06_1
2025-12-06,Adam,Brooklyn Nets,BKN,L,0.3982080637132902,NA,NA,NA,2025-12-06_1
2025-12-06,Thomas,Dallas Mavericks,DAL,W,0.2750722155288789,NA,NA,NA,2025-12-06_7
2025-12-06,Kenneth,Golden State Warriors,GSW,W,0.23676144170806468,NA,NA,NA,2025-12-06_3
2025-12-06,Eristeo,Los Angeles Clippers,LAC,W,0.23220281055869404,NA,NA,NA,2025-12-06_5
2025-12-06,Matt,Miami Heat,MIA,L,0.22723061469294603,NA,NA,NA,2025-12-06_6
2025-12-06,Brian,Milwaukee Bucks,MIL,W,0.15563083872292371,NA,NA,NA,2025-12-06_4
