Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-29,Matt,Oklahoma City Thunder,OKC,W,0.8703481392557023,TRUE,1,0.1296518607442977,2025-12-29_7
2025-12-29,Eristeo,Indiana Pacers,IND,L,0.8652647975077882,NA,NA,NA,2025-12-29_6
2025-12-29,Kenneth,Houston Rockets,HOU,W,0.8652647975077882,NA,NA,NA,2025-12-29_6
2025-12-29,Brian,Washington Wizards,WAS,L,0.7996479436709873,TRUE,0,-0.7996479436709873,2025-12-29_1
2025-12-29,Adam,New York Knicks,NYK,W,0.755852001006796,NA,NA,NA,2025-12-29_9
2025-12-29,Matt,New Orleans Pelicans,NOP,L,0.7558520010067958,NA,NA,NA,2025-12-29_9
2025-12-29,Thomas,Chicago Bulls,CHI,L,0.6540880503144655,NA,NA,NA,2025-12-29_8
2025-12-29,Matt,Minnesota Timberwolves,MIN,W,0.6540880503144654,NA,NA,NA,2025-12-29_8
2025-12-29,Eristeo,San Antonio Spurs,SAS,W,0.5968489341983318,NA,NA,NA,2025-12-29_10
2025-12-29,Brian,Milwaukee Bucks,MIL,W,0.5875953888618283,NA,NA,NA,2025-12-29_2
2025-12-29,Kenneth,Golden State Warriors,GSW,W,0.5875953888618283,FALSE,0,-0.5875953888618283,2025-12-29_4
2025-12-29,Brian,Charlotte Hornets,CHA,L,0.5875953888618282,NA,NA,NA,2025-12-29_2
2025-12-29,Adam,Brooklyn Nets,BKN,L,0.5875953888618282,NA,NA,NA,2025-12-29_4
2025-12-29,Thomas,Denver Nuggets,DEN,W,0.5468998410174881,NA,NA,NA,2025-12-29_3
2025-12-29,Matt,Miami Heat,MIA,L,0.5468998410174881,NA,NA,NA,2025-12-29_3
2025-12-29,Kenneth,Orlando Magic,ORL,W,0.5217391304347826,NA,NA,NA,2025-12-29_5
2025-12-29,Brian,Toronto Raptors,TOR,L,0.5217391304347826,TRUE,0,-0.5217391304347826,2025-12-29_5
2025-12-29,Kenneth,Portland Trail Blazers,POR,L,0.48017621145374456,TRUE,0,-0.48017621145374456,2025-12-29_11
2025-12-29,Thomas,Dallas Mavericks,DAL,W,0.48017621145374445,NA,NA,NA,2025-12-29_11
2025-12-29,Thomas,Cleveland Cavaliers,CLE,W,0.40315106580166826,NA,NA,NA,2025-12-29_10
2025-12-29,Eristeo,Phoenix Suns,PHX,L,0.20035205632901276,NA,NA,NA,2025-12-29_1
2025-12-29,Adam,Atlanta Hawks,ATL,W,0.12965186074429771,NA,NA,NA,2025-12-29_7
