Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-29,Matt,Oklahoma City Thunder,OKC,W,0.8936530324400563,NA,NA,NA,2025-12-29_7
2025-12-29,Kenneth,Houston Rockets,HOU,W,0.8796073927117052,NA,NA,NA,2025-12-29_9
2025-12-29,Eristeo,Indiana Pacers,IND,L,0.8796073927117051,NA,NA,NA,2025-12-29_9
2025-12-29,Brian,Washington Wizards,WAS,L,0.8028047079517112,NA,NA,NA,2025-12-29_2
2025-12-29,Adam,New York Knicks,NYK,W,0.7534720285570864,NA,NA,NA,2025-12-29_10
2025-12-29,Matt,New Orleans Pelicans,NOP,L,0.7534720285570863,NA,NA,NA,2025-12-29_10
2025-12-29,Matt,Minnesota Timberwolves,MIN,W,0.660922734852696,NA,NA,NA,2025-12-29_8
2025-12-29,Thomas,Chicago Bulls,CHI,L,0.6609227348526958,NA,NA,NA,2025-12-29_8
2025-12-29,Eristeo,San Antonio Spurs,SAS,W,0.5934434692823954,NA,NA,NA,2025-12-29_6
2025-12-29,Kenneth,Golden State Warriors,GSW,W,0.5874888174679435,NA,NA,NA,2025-12-29_3
2025-12-29,Adam,Brooklyn Nets,BKN,L,0.5874888174679433,NA,NA,NA,2025-12-29_3
2025-12-29,Brian,Milwaukee Bucks,MIL,W,0.5817328211694409,NA,NA,NA,2025-12-29_1
2025-12-29,Brian,Charlotte Hornets,CHA,L,0.5817328211694408,NA,NA,NA,2025-12-29_1
2025-12-29,Matt,Miami Heat,MIA,L,0.5457126632595117,NA,NA,NA,2025-12-29_5
2025-12-29,Thomas,Denver Nuggets,DEN,W,0.5457126632595116,NA,NA,NA,2025-12-29_5
2025-12-29,Kenneth,Orlando Magic,ORL,W,0.5230171935662784,NA,NA,NA,2025-12-29_4
2025-12-29,Brian,Toronto Raptors,TOR,L,0.5230171935662784,NA,NA,NA,2025-12-29_4
2025-12-29,Thomas,Dallas Mavericks,DAL,W,0.44826224328594,NA,NA,NA,2025-12-29_11
2025-12-29,Kenneth,Portland Trail Blazers,POR,L,0.4482622432859399,NA,NA,NA,2025-12-29_11
2025-12-29,Thomas,Cleveland Cavaliers,CLE,W,0.40655653071760456,NA,NA,NA,2025-12-29_6
2025-12-29,Eristeo,Phoenix Suns,PHX,L,0.19719529204828878,NA,NA,NA,2025-12-29_2
2025-12-29,Adam,Atlanta Hawks,ATL,W,0.10634696755994356,NA,NA,NA,2025-12-29_7
