Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-29,Matt,Oklahoma City Thunder,OKC,W,0.8936530324400563,NA,NA,NA,2025-12-29_7
2025-12-29,Kenneth,Houston Rockets,HOU,W,0.8796073927117052,NA,NA,NA,2025-12-29_8
2025-12-29,Eristeo,Indiana Pacers,IND,L,0.8796073927117051,NA,NA,NA,2025-12-29_8
2025-12-29,Brian,Washington Wizards,WAS,L,0.8019044109048256,NA,NA,NA,2025-12-29_2
2025-12-29,Adam,New York Knicks,NYK,W,0.7558011049723757,NA,NA,NA,2025-12-29_10
2025-12-29,Matt,New Orleans Pelicans,NOP,L,0.7558011049723756,NA,NA,NA,2025-12-29_10
2025-12-29,Matt,Minnesota Timberwolves,MIN,W,0.6571572719350549,NA,NA,NA,2025-12-29_9
2025-12-29,Thomas,Chicago Bulls,CHI,L,0.6571572719350548,NA,NA,NA,2025-12-29_9
2025-12-29,Eristeo,San Antonio Spurs,SAS,W,0.6029791948787394,NA,NA,NA,2025-12-29_6
2025-12-29,Brian,Milwaukee Bucks,MIL,W,0.5861676104949234,NA,NA,NA,2025-12-29_1
2025-12-29,Brian,Charlotte Hornets,CHA,L,0.5861676104949234,NA,NA,NA,2025-12-29_1
2025-12-29,Kenneth,Golden State Warriors,GSW,W,0.5861676104949234,NA,NA,NA,2025-12-29_5
2025-12-29,Adam,Brooklyn Nets,BKN,L,0.5861676104949234,NA,NA,NA,2025-12-29_5
2025-12-29,Matt,Miami Heat,MIA,L,0.5457126632595117,NA,NA,NA,2025-12-29_4
2025-12-29,Thomas,Denver Nuggets,DEN,W,0.5457126632595116,NA,NA,NA,2025-12-29_4
2025-12-29,Kenneth,Orlando Magic,ORL,W,0.5230171935662784,NA,NA,NA,2025-12-29_3
2025-12-29,Brian,Toronto Raptors,TOR,L,0.5230171935662784,NA,NA,NA,2025-12-29_3
2025-12-29,Kenneth,Portland Trail Blazers,POR,L,0.4661016949152543,NA,NA,NA,2025-12-29_11
2025-12-29,Thomas,Dallas Mavericks,DAL,W,0.4661016949152542,NA,NA,NA,2025-12-29_11
2025-12-29,Thomas,Cleveland Cavaliers,CLE,W,0.39702080512126064,NA,NA,NA,2025-12-29_6
2025-12-29,Eristeo,Phoenix Suns,PHX,L,0.19809558909517444,NA,NA,NA,2025-12-29_2
2025-12-29,Adam,Atlanta Hawks,ATL,W,0.10634696755994356,NA,NA,NA,2025-12-29_7
