Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-29,Matt,Oklahoma City Thunder,OKC,W,0.8909459068556551,NA,NA,NA,2025-12-29_6
2025-12-29,Kenneth,Houston Rockets,HOU,W,0.8651875455379233,NA,NA,NA,2025-12-29_9
2025-12-29,Eristeo,Indiana Pacers,IND,L,0.8651875455379232,NA,NA,NA,2025-12-29_9
2025-12-29,Brian,Washington Wizards,WAS,L,0.7988775725273194,NA,NA,NA,2025-12-29_2
2025-12-29,Adam,New York Knicks,NYK,W,0.736506699597826,NA,NA,NA,2025-12-29_10
2025-12-29,Matt,New Orleans Pelicans,NOP,L,0.736506699597826,NA,NA,NA,2025-12-29_10
2025-12-29,Kenneth,Golden State Warriors,GSW,W,0.6768788894207755,NA,NA,NA,2025-12-29_5
2025-12-29,Adam,Brooklyn Nets,BKN,L,0.6768788894207755,NA,NA,NA,2025-12-29_5
2025-12-29,Thomas,Chicago Bulls,CHI,L,0.6668273608656061,NA,NA,NA,2025-12-29_8
2025-12-29,Matt,Minnesota Timberwolves,MIN,W,0.666827360865606,NA,NA,NA,2025-12-29_8
2025-12-29,Brian,Milwaukee Bucks,MIL,W,0.5810439560439561,NA,NA,NA,2025-12-29_1
2025-12-29,Brian,Charlotte Hornets,CHA,L,0.581043956043956,NA,NA,NA,2025-12-29_1
2025-12-29,Eristeo,San Antonio Spurs,SAS,W,0.569004382089337,NA,NA,NA,2025-12-29_7
2025-12-29,Thomas,Denver Nuggets,DEN,W,0.539285269580376,NA,NA,NA,2025-12-29_3
2025-12-29,Matt,Miami Heat,MIA,L,0.539285269580376,NA,NA,NA,2025-12-29_3
2025-12-29,Brian,Toronto Raptors,TOR,L,0.5259839095455534,NA,NA,NA,2025-12-29_4
2025-12-29,Kenneth,Orlando Magic,ORL,W,0.5259839095455533,NA,NA,NA,2025-12-29_4
2025-12-29,Kenneth,Portland Trail Blazers,POR,L,0.4542873367404884,NA,NA,NA,2025-12-29_11
2025-12-29,Thomas,Dallas Mavericks,DAL,W,0.4542873367404883,NA,NA,NA,2025-12-29_11
2025-12-29,Thomas,Cleveland Cavaliers,CLE,W,0.4309956179106631,NA,NA,NA,2025-12-29_7
2025-12-29,Eristeo,Phoenix Suns,PHX,L,0.2011224274726806,NA,NA,NA,2025-12-29_2
2025-12-29,Adam,Atlanta Hawks,ATL,W,0.1090540931443448,NA,NA,NA,2025-12-29_6
