Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7106902330287412,NA,NA,NA,2025-12-19_5
2025-12-19,Adam,Boston Celtics,BOS,W,0.7017993126221445,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Miami Heat,MIA,L,0.7017993126221443,NA,NA,NA,2025-12-19_2
2025-12-19,Adam,New York Knicks,NYK,W,0.6868025730950282,NA,NA,NA,2025-12-19_1
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.6100378054951925,NA,NA,NA,2025-12-19_3
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.6100378054951925,NA,NA,NA,2025-12-19_3
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5934434692823954,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.40655653071760456,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.31319742690497177,NA,NA,NA,2025-12-19_1
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.2893097669712587,NA,NA,NA,2025-12-19_5
