Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7425301025717258,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.7172789896670494,NA,NA,NA,2025-12-19_3
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7172789896670493,NA,NA,NA,2025-12-19_3
2025-12-19,Adam,Boston Celtics,BOS,W,0.6719008679074902,NA,NA,NA,2025-12-19_1
2025-12-19,Matt,Miami Heat,MIA,L,0.67190086790749,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.6341077419763247,NA,NA,NA,2025-12-19_2
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5468998410174881,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.45310015898251194,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.3658922580236754,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.2574698974282741,NA,NA,NA,2025-12-19_5
