Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7093961898611559,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7026022304832714,NA,NA,NA,2025-12-19_3
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.7026022304832713,NA,NA,NA,2025-12-19_3
2025-12-19,Adam,Boston Celtics,BOS,W,0.6981028508696697,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Miami Heat,MIA,L,0.6981028508696696,NA,NA,NA,2025-12-19_2
2025-12-19,Adam,New York Knicks,NYK,W,0.6780142550964462,NA,NA,NA,2025-12-19_1
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5861676104949234,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.41383238950507656,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.3219857449035538,NA,NA,NA,2025-12-19_1
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.29060381013884407,NA,NA,NA,2025-12-19_5
