Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7127329192546584,NA,NA,NA,2025-12-19_5
2025-12-19,Adam,Boston Celtics,BOS,W,0.7006142126754281,NA,NA,NA,2025-12-19_1
2025-12-19,Matt,Miami Heat,MIA,L,0.700614212675428,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.6721991701244813,NA,NA,NA,2025-12-19_2
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.6593701139155684,NA,NA,NA,2025-12-19_3
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.6593701139155684,NA,NA,NA,2025-12-19_3
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5901639344262295,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.40983606557377056,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.3278008298755187,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.28726708074534163,NA,NA,NA,2025-12-19_5
