Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7288949897048731,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7163174506597711,NA,NA,NA,2025-12-19_3
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.7163174506597711,NA,NA,NA,2025-12-19_3
2025-12-19,Matt,Miami Heat,MIA,L,0.6936581870297385,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,Boston Celtics,BOS,W,0.6936581870297384,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.6353762606671839,NA,NA,NA,2025-12-19_2
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5592370240899764,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.44076297591002356,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.3646237393328161,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.271105010295127,NA,NA,NA,2025-12-19_5
