Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7217015140591205,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7111097155058721,NA,NA,NA,2025-12-19_3
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.711109715505872,NA,NA,NA,2025-12-19_3
2025-12-19,Matt,Miami Heat,MIA,L,0.6963963567562811,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,Boston Celtics,BOS,W,0.6963963567562811,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.6066314996232103,NA,NA,NA,2025-12-19_2
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.565201233787952,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.434798766212048,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.3933685003767898,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.27829848594087964,NA,NA,NA,2025-12-19_5
