Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7129371711544413,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.701330437143633,NA,NA,NA,2025-12-19_4
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7013304371436329,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Miami Heat,MIA,L,0.6873376470032588,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,Boston Celtics,BOS,W,0.6873376470032588,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.5940698905753617,NA,NA,NA,2025-12-19_2
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5775582166672486,NA,NA,NA,2025-12-19_3
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.42244178333275145,NA,NA,NA,2025-12-19_3
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.4059301094246382,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.28706282884555867,NA,NA,NA,2025-12-19_5
