Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7123202001250782,NA,NA,NA,2025-12-19_5
2025-12-19,Matt,Miami Heat,MIA,L,0.6973822261916117,NA,NA,NA,2025-12-19_2
2025-12-19,Adam,Boston Celtics,BOS,W,0.6973822261916116,NA,NA,NA,2025-12-19_2
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.6895275985796353,NA,NA,NA,2025-12-19_3
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.6895275985796352,NA,NA,NA,2025-12-19_3
2025-12-19,Adam,New York Knicks,NYK,W,0.6756537603892155,NA,NA,NA,2025-12-19_1
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5861676104949234,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.41383238950507656,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.3243462396107845,NA,NA,NA,2025-12-19_1
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.28767979987492187,NA,NA,NA,2025-12-19_5
