Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.748014997794442,TRUE,1,0.251985002205558,2025-12-19_5
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.7172789896670494,NA,NA,NA,2025-12-19_4
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7172789896670493,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Boston Celtics,BOS,W,0.6719008679074902,NA,NA,NA,2025-12-19_1
2025-12-19,Matt,Miami Heat,MIA,L,0.67190086790749,TRUE,0,-0.67190086790749,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.6428571428571429,TRUE,1,0.3571428571428571,2025-12-19_2
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5468998410174881,TRUE,1,0.4531001589825119,2025-12-19_3
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.45310015898251194,FALSE,0,-0.45310015898251194,2025-12-19_3
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.35714285714285715,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.25198500220555803,NA,NA,NA,2025-12-19_5
