Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7093961898611559,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.701330437143633,NA,NA,NA,2025-12-19_4
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7013304371436329,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Miami Heat,MIA,L,0.6973822261916117,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,Boston Celtics,BOS,W,0.6973822261916116,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.6830305373018941,NA,NA,NA,2025-12-19_2
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5921696574225122,NA,NA,NA,2025-12-19_3
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.40783034257748774,NA,NA,NA,2025-12-19_3
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.31696946269810594,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.29060381013884407,NA,NA,NA,2025-12-19_5
