Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7087283585986325,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.701330437143633,NA,NA,NA,2025-12-19_3
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7013304371436329,NA,NA,NA,2025-12-19_3
2025-12-19,Adam,Boston Celtics,BOS,W,0.6981028508696697,NA,NA,NA,2025-12-19_1
2025-12-19,Matt,Miami Heat,MIA,L,0.6981028508696696,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.6756537603892155,NA,NA,NA,2025-12-19_2
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.578961899503037,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.421038100496963,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.3243462396107845,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.2912716414013674,NA,NA,NA,2025-12-19_5
