Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7234124879978217,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7063142437591776,NA,NA,NA,2025-12-19_4
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.7063142437591776,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Miami Heat,MIA,L,0.6944198405668733,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,Boston Celtics,BOS,W,0.6944198405668733,NA,NA,NA,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.6164840058030135,NA,NA,NA,2025-12-19_2
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5600370097622689,NA,NA,NA,2025-12-19_3
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.4399629902377311,NA,NA,NA,2025-12-19_3
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.3835159941969865,NA,NA,NA,2025-12-19_2
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.2765875120021783,NA,NA,NA,2025-12-19_5
