Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.7326042743306772,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.7163174506597711,NA,NA,NA,2025-12-19_3
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.7163174506597711,NA,NA,NA,2025-12-19_3
2025-12-19,Matt,Miami Heat,MIA,L,0.6994022203245089,NA,NA,NA,2025-12-19_2
2025-12-19,Adam,Boston Celtics,BOS,W,0.6994022203245089,NA,NA,NA,2025-12-19_2
2025-12-19,Adam,New York Knicks,NYK,W,0.6353762606671839,NA,NA,NA,2025-12-19_1
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5483396008675064,NA,NA,NA,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.45166039913249373,NA,NA,NA,2025-12-19_4
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.3646237393328161,NA,NA,NA,2025-12-19_1
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.26739572566932285,NA,NA,NA,2025-12-19_5
