Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.8707998753941557,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.7881224868543149,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.7881224868543149,NA,NA,NA,2026-03-06_7,
2026-03-06,Matt,Miami Heat,MIA,L,0.7315265494131746,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.6931649855399591,NA,NA,NA,2026-03-06_6,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6700755434503315,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6700755434503315,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.6570143379252178,NA,NA,NA,2026-03-06_5,
2026-03-06,Adam,New York Knicks,NYK,W,0.5240193918025562,NA,NA,NA,2026-03-06_4,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.4759806081974437,NA,NA,NA,2026-03-06_4,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.3429856620747821,NA,NA,NA,2026-03-06_5,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.30683501446004086,NA,NA,NA,2026-03-06_6,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.2684734505868255,NA,NA,NA,2026-03-06_1,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.12920012460584437,NA,NA,NA,2026-03-06_2,
