Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.8784829534963997,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.7665521358773789,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.7665521358773789,NA,NA,NA,2026-03-06_7,
2026-03-06,Matt,Miami Heat,MIA,L,0.709274766945805,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.7044764550093664,NA,NA,NA,2026-03-06_6,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6903015484922577,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6903015484922574,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.6195705188054792,NA,NA,NA,2026-03-06_5,
2026-03-06,Adam,New York Knicks,NYK,W,0.5034597287572654,NA,NA,NA,2026-03-06_4,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.49654027124273453,NA,NA,NA,2026-03-06_4,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.3804294811945207,NA,NA,NA,2026-03-06_5,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.29552354499063366,NA,NA,NA,2026-03-06_6,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.29072523305419484,NA,NA,NA,2026-03-06_1,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.12151704650360036,NA,NA,NA,2026-03-06_2,
