Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.8787745847859678,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.8011859569397878,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.8011859569397878,NA,NA,NA,2026-03-06_7,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.7218828602227811,NA,NA,NA,2026-03-06_6,
2026-03-06,Matt,Miami Heat,MIA,L,0.7088655146506386,NA,NA,NA,2026-03-06_1,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6758893280632411,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6758893280632411,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.6700755434503315,NA,NA,NA,2026-03-06_4,
2026-03-06,Adam,New York Knicks,NYK,W,0.5199275362318841,NA,NA,NA,2026-03-06_5,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.48007246376811596,NA,NA,NA,2026-03-06_5,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.3299244565496685,NA,NA,NA,2026-03-06_4,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.2911344853493615,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.2781171397772188,NA,NA,NA,2026-03-06_6,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.12122541521403225,NA,NA,NA,2026-03-06_2,
