Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.8663366336633663,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.7931034482758621,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.7931034482758621,FALSE,0,-0.7931034482758621,2026-03-06_7,113-120
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.7172789896670494,TRUE,1,0.2827210103329506,2026-03-06_6,121-106
2026-03-06,Matt,Miami Heat,MIA,L,0.7097307865844488,TRUE,0,-0.7097307865844488,2026-03-06_1,126-110
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6787072243346008,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6787072243346008,FALSE,0,-0.6787072243346008,2026-03-06_3,113-115
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.6665976392627873,TRUE,0,-0.6665976392627873,2026-03-06_4,133-123
2026-03-06,Adam,New York Knicks,NYK,W,0.5319879776728209,NA,NA,NA,2026-03-06_5,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.46801202232717903,TRUE,1,0.5319879776728209,2026-03-06_5,120-113
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.33340236073721263,FALSE,1,0.6665976392627874,2026-03-06_4,103-105
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.29026921341555123,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.28272101033295066,NA,NA,NA,2026-03-06_6,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.13366336633663364,FALSE,0,-0.13366336633663364,2026-03-06_2,114-115
