Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.8720930232558138,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.786016856631294,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.7860168566312938,NA,NA,NA,2026-03-06_7,
2026-03-06,Matt,Miami Heat,MIA,L,0.7326042743306771,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.7012448132780084,NA,NA,NA,2026-03-06_6,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6797760349753601,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6797760349753599,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.6570143379252178,NA,NA,NA,2026-03-06_5,
2026-03-06,Adam,New York Knicks,NYK,W,0.5296046953219403,NA,NA,NA,2026-03-06_4,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.4703953046780598,NA,NA,NA,2026-03-06_4,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.3429856620747821,NA,NA,NA,2026-03-06_5,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.29875518672199175,NA,NA,NA,2026-03-06_6,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.2673957256693228,NA,NA,NA,2026-03-06_2,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.12790697674418605,NA,NA,NA,2026-03-06_1,
