Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.872603723551185,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.7767857142857143,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.7767857142857143,NA,NA,NA,2026-03-06_7,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.6984402079722704,NA,NA,NA,2026-03-06_6,
2026-03-06,Matt,Miami Heat,MIA,L,0.6961325966850829,NA,NA,NA,2026-03-06_1,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.672924641027199,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6729246410271988,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.6232876712328768,NA,NA,NA,2026-03-06_5,
2026-03-06,Adam,New York Knicks,NYK,W,0.5266402465874064,NA,NA,NA,2026-03-06_4,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.4733597534125936,NA,NA,NA,2026-03-06_4,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.37671232876712335,NA,NA,NA,2026-03-06_5,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.303867403314917,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.30155979202772965,NA,NA,NA,2026-03-06_6,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.127396276448815,NA,NA,NA,2026-03-06_2,
