Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.8821629398247278,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.7686884295924281,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.7686884295924281,NA,NA,NA,2026-03-06_7,
2026-03-06,Matt,Miami Heat,MIA,L,0.7100997506234414,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.6983395858792163,NA,NA,NA,2026-03-06_6,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6920633520095294,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6920633520095292,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.6209815747247275,NA,NA,NA,2026-03-06_4,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.5067750677506776,NA,NA,NA,2026-03-06_5,
2026-03-06,Adam,New York Knicks,NYK,W,0.4932249322493225,NA,NA,NA,2026-03-06_5,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.3790184252752725,NA,NA,NA,2026-03-06_4,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.30166041412078387,NA,NA,NA,2026-03-06_6,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.28990024937655856,NA,NA,NA,2026-03-06_2,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.11783706017527211,NA,NA,NA,2026-03-06_1,
