Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.874501898798244,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.8011859569397878,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.8011859569397878,NA,NA,NA,2026-03-06_7,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.7159090909090909,NA,NA,NA,2026-03-06_6,
2026-03-06,Matt,Miami Heat,MIA,L,0.7155242481712274,NA,NA,NA,2026-03-06_2,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6758893280632411,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6758893280632411,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.664685908319185,NA,NA,NA,2026-03-06_4,
2026-03-06,Adam,New York Knicks,NYK,W,0.5256251108352544,NA,NA,NA,2026-03-06_5,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.4743748891647455,NA,NA,NA,2026-03-06_5,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.33531409168081494,NA,NA,NA,2026-03-06_4,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.2844757518287727,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.2840909090909091,NA,NA,NA,2026-03-06_6,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.1254981012017559,NA,NA,NA,2026-03-06_1,
