Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.874501898798244,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.7961806498325641,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.7961806498325641,NA,NA,NA,2026-03-06_7,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.7235931462527945,NA,NA,NA,2026-03-06_6,
2026-03-06,Matt,Miami Heat,MIA,L,0.7123342460695936,NA,NA,NA,2026-03-06_2,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6758893280632411,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6758893280632411,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.672308540394863,NA,NA,NA,2026-03-06_4,
2026-03-06,Adam,New York Knicks,NYK,W,0.5199275362318841,NA,NA,NA,2026-03-06_5,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.48007246376811596,NA,NA,NA,2026-03-06_5,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.3276914596051369,NA,NA,NA,2026-03-06_4,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.2876657539304064,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.2764068537472056,NA,NA,NA,2026-03-06_6,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.1254981012017559,NA,NA,NA,2026-03-06_1,
