Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-06,Adam,Boston Celtics,BOS,W,0.8841522941750731,NA,NA,NA,2026-03-06_1,
2026-03-06,Eristeo,Indiana Pacers,IND,L,0.7850657469986843,NA,NA,NA,2026-03-06_7,
2026-03-06,Adam,Los Angeles Lakers,LAL,W,0.7850657469986843,NA,NA,NA,2026-03-06_7,
2026-03-06,Matt,Miami Heat,MIA,L,0.7180603734592959,NA,NA,NA,2026-03-06_2,
2026-03-06,Eristeo,San Antonio Spurs,SAS,W,0.6999499916652775,NA,NA,NA,2026-03-06_6,
2026-03-06,Kenneth,Portland Trail Blazers,POR,L,0.6780652506772408,NA,NA,NA,2026-03-06_3,
2026-03-06,Kenneth,Houston Rockets,HOU,W,0.6780652506772408,NA,NA,NA,2026-03-06_3,
2026-03-06,Matt,New Orleans Pelicans,NOP,L,0.6507825274468582,NA,NA,NA,2026-03-06_4,
2026-03-06,Adam,New York Knicks,NYK,W,0.5296046953219403,NA,NA,NA,2026-03-06_5,
2026-03-06,Thomas,Denver Nuggets,DEN,W,0.4703953046780598,NA,NA,NA,2026-03-06_5,
2026-03-06,Eristeo,Phoenix Suns,PHX,L,0.34921747255314184,NA,NA,NA,2026-03-06_4,
2026-03-06,Eristeo,Los Angeles Clippers,LAC,W,0.30005000833472245,NA,NA,NA,2026-03-06_6,
2026-03-06,Brian,Charlotte Hornets,CHA,L,0.28193962654070415,NA,NA,NA,2026-03-06_2,
2026-03-06,Thomas,Dallas Mavericks,DAL,W,0.11584770582492676,NA,NA,NA,2026-03-06_1,
