Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-15,Brian,Toronto Raptors,TOR,L,0.6697406461687805,NA,NA,NA,2025-12-15_2
2025-12-15,Eristeo,Los Angeles Clippers,LAC,W,0.6146352024247673,NA,NA,NA,2025-12-15_5
2025-12-15,Adam,Boston Celtics,BOS,W,0.5457126632595116,NA,NA,NA,2025-12-15_1
2025-12-15,Thomas,Dallas Mavericks,DAL,W,0.5296046953219403,NA,NA,NA,2025-12-15_3
2025-12-15,Eristeo,Utah Jazz,UTA,L,0.5296046953219402,NA,NA,NA,2025-12-15_3
2025-12-15,Thomas,Denver Nuggets,DEN,W,0.5141138361869505,NA,NA,NA,2025-12-15_4
2025-12-15,Kenneth,Houston Rockets,HOU,W,0.48588616381304955,NA,NA,NA,2025-12-15_4
2025-12-15,Brian,Detroit Pistons,DET,W,0.4542873367404883,NA,NA,NA,2025-12-15_1
2025-12-15,Kenneth,Memphis Grizzlies,MEM,W,0.3853647975752328,NA,NA,NA,2025-12-15_5
2025-12-15,Matt,Miami Heat,MIA,L,0.3302593538312196,NA,NA,NA,2025-12-15_2
