Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-15,Brian,Toronto Raptors,TOR,L,0.666487358795051,NA,NA,NA,2025-12-15_2
2025-12-15,Eristeo,Los Angeles Clippers,LAC,W,0.6047131519961229,NA,NA,NA,2025-12-15_5
2025-12-15,Thomas,Dallas Mavericks,DAL,W,0.5406837784474696,NA,NA,NA,2025-12-15_3
2025-12-15,Eristeo,Utah Jazz,UTA,L,0.5406837784474696,NA,NA,NA,2025-12-15_3
2025-12-15,Adam,Boston Celtics,BOS,W,0.5300261096605744,NA,NA,NA,2025-12-15_1
2025-12-15,Thomas,Denver Nuggets,DEN,W,0.5199275362318841,NA,NA,NA,2025-12-15_4
2025-12-15,Kenneth,Houston Rockets,HOU,W,0.48007246376811596,NA,NA,NA,2025-12-15_4
2025-12-15,Brian,Detroit Pistons,DET,W,0.46997389033942555,NA,NA,NA,2025-12-15_1
2025-12-15,Kenneth,Memphis Grizzlies,MEM,W,0.39528684800387714,NA,NA,NA,2025-12-15_5
2025-12-15,Matt,Miami Heat,MIA,L,0.33351264120494883,NA,NA,NA,2025-12-15_2
