Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-15,Brian,Toronto Raptors,TOR,L,0.664552592976098,NA,NA,NA,2025-12-15_2
2025-12-15,Eristeo,Los Angeles Clippers,LAC,W,0.6105953597180888,NA,NA,NA,2025-12-15_5
2025-12-15,Adam,Boston Celtics,BOS,W,0.5429824017205369,NA,NA,NA,2025-12-15_1
2025-12-15,Thomas,Dallas Mavericks,DAL,W,0.5310136157337368,NA,NA,NA,2025-12-15_3
2025-12-15,Eristeo,Utah Jazz,UTA,L,0.5310136157337367,NA,NA,NA,2025-12-15_3
2025-12-15,Thomas,Denver Nuggets,DEN,W,0.5141138361869505,NA,NA,NA,2025-12-15_4
2025-12-15,Kenneth,Houston Rockets,HOU,W,0.48588616381304955,NA,NA,NA,2025-12-15_4
2025-12-15,Brian,Detroit Pistons,DET,W,0.45701759827946314,NA,NA,NA,2025-12-15_1
2025-12-15,Kenneth,Memphis Grizzlies,MEM,W,0.3894046402819112,NA,NA,NA,2025-12-15_5
2025-12-15,Matt,Miami Heat,MIA,L,0.33544740702390197,NA,NA,NA,2025-12-15_2
