Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-15,Brian,Toronto Raptors,TOR,L,0.6605627512282268,NA,NA,NA,2025-12-15_2
2025-12-15,Eristeo,Los Angeles Clippers,LAC,W,0.6146352024247673,NA,NA,NA,2025-12-15_5
2025-12-15,Eristeo,Utah Jazz,UTA,L,0.5457126632595117,NA,NA,NA,2025-12-15_3
2025-12-15,Thomas,Dallas Mavericks,DAL,W,0.5457126632595116,NA,NA,NA,2025-12-15_3
2025-12-15,Adam,Boston Celtics,BOS,W,0.5290251916757941,NA,NA,NA,2025-12-15_1
2025-12-15,Thomas,Denver Nuggets,DEN,W,0.5193382517326178,NA,NA,NA,2025-12-15_4
2025-12-15,Kenneth,Houston Rockets,HOU,W,0.48066174826738206,NA,NA,NA,2025-12-15_4
2025-12-15,Brian,Detroit Pistons,DET,W,0.4709748083242059,NA,NA,NA,2025-12-15_1
2025-12-15,Kenneth,Memphis Grizzlies,MEM,W,0.3853647975752328,NA,NA,NA,2025-12-15_5
2025-12-15,Matt,Miami Heat,MIA,L,0.33943724877177317,NA,NA,NA,2025-12-15_2
