Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-15,Brian,Toronto Raptors,TOR,L,0.6654497902250314,NA,NA,NA,2025-12-15_2
2025-12-15,Eristeo,Los Angeles Clippers,LAC,W,0.6189669771380187,NA,NA,NA,2025-12-15_5
2025-12-15,Thomas,Dallas Mavericks,DAL,W,0.5406837784474696,NA,NA,NA,2025-12-15_3
2025-12-15,Eristeo,Utah Jazz,UTA,L,0.5406837784474696,NA,NA,NA,2025-12-15_3
2025-12-15,Adam,Boston Celtics,BOS,W,0.5296046953219403,NA,NA,NA,2025-12-15_1
2025-12-15,Thomas,Denver Nuggets,DEN,W,0.5022899015342339,NA,NA,NA,2025-12-15_4
2025-12-15,Kenneth,Houston Rockets,HOU,W,0.4977100984657659,NA,NA,NA,2025-12-15_4
2025-12-15,Brian,Detroit Pistons,DET,W,0.4703953046780598,NA,NA,NA,2025-12-15_1
2025-12-15,Kenneth,Memphis Grizzlies,MEM,W,0.38103302286198143,NA,NA,NA,2025-12-15_5
2025-12-15,Matt,Miami Heat,MIA,L,0.33455020977496863,NA,NA,NA,2025-12-15_2
