Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-15,Brian,Toronto Raptors,TOR,L,0.6674988049078451,NA,NA,NA,2025-12-15_2
2025-12-15,Eristeo,Los Angeles Clippers,LAC,W,0.6146352024247673,NA,NA,NA,2025-12-15_5
2025-12-15,Adam,Boston Celtics,BOS,W,0.5345445185645954,NA,NA,NA,2025-12-15_1
2025-12-15,Eristeo,Utah Jazz,UTA,L,0.5193382517326179,NA,NA,NA,2025-12-15_3
2025-12-15,Thomas,Dallas Mavericks,DAL,W,0.5193382517326178,NA,NA,NA,2025-12-15_3
2025-12-15,Thomas,Denver Nuggets,DEN,W,0.5079617834394904,NA,NA,NA,2025-12-15_4
2025-12-15,Kenneth,Houston Rockets,HOU,W,0.49203821656050956,NA,NA,NA,2025-12-15_4
2025-12-15,Brian,Detroit Pistons,DET,W,0.4654554814354047,NA,NA,NA,2025-12-15_1
2025-12-15,Kenneth,Memphis Grizzlies,MEM,W,0.3853647975752328,NA,NA,NA,2025-12-15_5
2025-12-15,Matt,Miami Heat,MIA,L,0.3325011950921548,NA,NA,NA,2025-12-15_2
