Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-05,Brian,Washington Wizards,WAS,L,0.8745018987982441,NA,NA,NA,2026-02-05_2
2026-02-05,Brian,Detroit Pistons,DET,W,0.874501898798244,NA,NA,NA,2026-02-05_2
2026-02-05,Adam,Brooklyn Nets,BKN,L,0.7736969022444815,NA,NA,NA,2026-02-05_1
2026-02-05,Kenneth,Orlando Magic,ORL,W,0.7736969022444815,NA,NA,NA,2026-02-05_1
2026-02-05,Eristeo,Utah Jazz,UTA,L,0.7654370489174018,NA,NA,NA,2026-02-05_3
2026-02-05,Adam,Atlanta Hawks,ATL,W,0.7654370489174017,NA,NA,NA,2026-02-05_3
2026-02-05,Thomas,Chicago Bulls,CHI,L,0.7346852999894924,NA,NA,NA,2026-02-05_4
2026-02-05,Eristeo,San Antonio Spurs,SAS,W,0.7326042743306772,NA,NA,NA,2026-02-05_6
2026-02-05,Brian,Charlotte Hornets,CHA,L,0.6162046908315566,NA,NA,NA,2026-02-05_5
2026-02-05,Kenneth,Houston Rockets,HOU,W,0.6162046908315565,NA,NA,NA,2026-02-05_5
2026-02-05,Adam,Los Angeles Lakers,LAL,W,0.5971016303329377,NA,NA,NA,2026-02-05_7
2026-02-05,Matt,Philadelphia 76ers,PHI,W,0.40289836966706233,NA,NA,NA,2026-02-05_7
2026-02-05,Kenneth,Golden State Warriors,GSW,W,0.3234236850273859,NA,NA,NA,2026-02-05_8
2026-02-05,Eristeo,Phoenix Suns,PHX,L,0.32342368502738583,NA,NA,NA,2026-02-05_8
2026-02-05,Thomas,Dallas Mavericks,DAL,W,0.26739572566932285,NA,NA,NA,2026-02-05_6
2026-02-05,Brian,Toronto Raptors,TOR,L,0.2653147000105074,NA,NA,NA,2026-02-05_4
