Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-05,Brian,Washington Wizards,WAS,L,0.8738965952080706,NA,NA,NA,2026-02-05_2
2026-02-05,Brian,Detroit Pistons,DET,W,0.8738965952080706,NA,NA,NA,2026-02-05_2
2026-02-05,Adam,Brooklyn Nets,BKN,L,0.7990404634742464,NA,NA,NA,2026-02-05_1
2026-02-05,Kenneth,Orlando Magic,ORL,W,0.7990404634742464,NA,NA,NA,2026-02-05_1
2026-02-05,Eristeo,Utah Jazz,UTA,L,0.7797660013764625,NA,NA,NA,2026-02-05_4
2026-02-05,Adam,Atlanta Hawks,ATL,W,0.7797660013764625,NA,NA,NA,2026-02-05_4
2026-02-05,Thomas,Chicago Bulls,CHI,L,0.7534720285570863,NA,NA,NA,2026-02-05_3
2026-02-05,Eristeo,San Antonio Spurs,SAS,W,0.6998728274692667,NA,NA,NA,2026-02-05_6
2026-02-05,Adam,Los Angeles Lakers,LAL,W,0.6088560885608856,NA,NA,NA,2026-02-05_8
2026-02-05,Kenneth,Houston Rockets,HOU,W,0.569004382089337,NA,NA,NA,2026-02-05_5
2026-02-05,Brian,Charlotte Hornets,CHA,L,0.5690043820893369,NA,NA,NA,2026-02-05_5
2026-02-05,Matt,Philadelphia 76ers,PHI,W,0.3911439114391144,NA,NA,NA,2026-02-05_8
2026-02-05,Eristeo,Phoenix Suns,PHX,L,0.32927642547515845,NA,NA,NA,2026-02-05_7
2026-02-05,Kenneth,Golden State Warriors,GSW,W,0.3292764254751584,NA,NA,NA,2026-02-05_7
2026-02-05,Thomas,Dallas Mavericks,DAL,W,0.3001271725307334,NA,NA,NA,2026-02-05_6
2026-02-05,Brian,Toronto Raptors,TOR,L,0.2465279714429136,NA,NA,NA,2026-02-05_3
