Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-05,Brian,Detroit Pistons,DET,W,0.843880550827789,NA,NA,NA,2026-02-05_2
2026-02-05,Brian,Washington Wizards,WAS,L,0.8438805508277889,NA,NA,NA,2026-02-05_2
2026-02-05,Adam,Brooklyn Nets,BKN,L,0.7894736842105263,NA,NA,NA,2026-02-05_1
2026-02-05,Kenneth,Orlando Magic,ORL,W,0.7894736842105263,NA,NA,NA,2026-02-05_1
2026-02-05,Eristeo,Utah Jazz,UTA,L,0.7619047619047619,NA,NA,NA,2026-02-05_3
2026-02-05,Adam,Atlanta Hawks,ATL,W,0.7619047619047619,NA,NA,NA,2026-02-05_3
2026-02-05,Thomas,Chicago Bulls,CHI,L,0.7399555582247312,NA,NA,NA,2026-02-05_4
2026-02-05,Eristeo,San Antonio Spurs,SAS,W,0.7081982399258916,NA,NA,NA,2026-02-05_6
2026-02-05,Adam,Los Angeles Lakers,LAL,W,0.6140350877192983,NA,NA,NA,2026-02-05_7
2026-02-05,Brian,Charlotte Hornets,CHA,L,0.5791786378232213,NA,NA,NA,2026-02-05_5
2026-02-05,Kenneth,Houston Rockets,HOU,W,0.5791786378232212,NA,NA,NA,2026-02-05_5
2026-02-05,Matt,Philadelphia 76ers,PHI,W,0.3859649122807018,NA,NA,NA,2026-02-05_7
2026-02-05,Eristeo,Phoenix Suns,PHX,L,0.3111111111111111,NA,NA,NA,2026-02-05_8
2026-02-05,Kenneth,Golden State Warriors,GSW,W,0.31111111111111106,NA,NA,NA,2026-02-05_8
2026-02-05,Thomas,Dallas Mavericks,DAL,W,0.29180176007410835,NA,NA,NA,2026-02-05_6
2026-02-05,Brian,Toronto Raptors,TOR,L,0.26004444177526875,NA,NA,NA,2026-02-05_4
