Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-05,Brian,Washington Wizards,WAS,L,0.86581221874139,NA,NA,NA,2026-02-05_2
2026-02-05,Brian,Detroit Pistons,DET,W,0.8658122187413899,NA,NA,NA,2026-02-05_2
2026-02-05,Kenneth,Orlando Magic,ORL,W,0.8110759425399654,NA,NA,NA,2026-02-05_1
2026-02-05,Adam,Brooklyn Nets,BKN,L,0.8110759425399653,NA,NA,NA,2026-02-05_1
2026-02-05,Eristeo,Utah Jazz,UTA,L,0.7854688678454705,NA,NA,NA,2026-02-05_3
2026-02-05,Adam,Atlanta Hawks,ATL,W,0.7854688678454704,NA,NA,NA,2026-02-05_3
2026-02-05,Thomas,Chicago Bulls,CHI,L,0.745903370854332,NA,NA,NA,2026-02-05_4
2026-02-05,Eristeo,San Antonio Spurs,SAS,W,0.7109006979345549,NA,NA,NA,2026-02-05_6
2026-02-05,Adam,Los Angeles Lakers,LAL,W,0.6112929623567921,NA,NA,NA,2026-02-05_7
2026-02-05,Kenneth,Houston Rockets,HOU,W,0.5817328211694409,NA,NA,NA,2026-02-05_5
2026-02-05,Brian,Charlotte Hornets,CHA,L,0.5817328211694408,NA,NA,NA,2026-02-05_5
2026-02-05,Matt,Philadelphia 76ers,PHI,W,0.3887070376432078,NA,NA,NA,2026-02-05_7
2026-02-05,Kenneth,Golden State Warriors,GSW,W,0.31667172330097093,NA,NA,NA,2026-02-05_8
2026-02-05,Eristeo,Phoenix Suns,PHX,L,0.3166717233009708,NA,NA,NA,2026-02-05_8
2026-02-05,Thomas,Dallas Mavericks,DAL,W,0.2890993020654452,NA,NA,NA,2026-02-05_6
2026-02-05,Brian,Toronto Raptors,TOR,L,0.254096629145668,NA,NA,NA,2026-02-05_4
