Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-05,Brian,Washington Wizards,WAS,L,0.872093023255814,NA,NA,NA,2026-02-05_2
2026-02-05,Brian,Detroit Pistons,DET,W,0.8720930232558138,NA,NA,NA,2026-02-05_2
2026-02-05,Kenneth,Orlando Magic,ORL,W,0.7675804529201431,NA,NA,NA,2026-02-05_1
2026-02-05,Adam,Brooklyn Nets,BKN,L,0.767580452920143,NA,NA,NA,2026-02-05_1
2026-02-05,Adam,Atlanta Hawks,ATL,W,0.7621767577110812,NA,NA,NA,2026-02-05_3
2026-02-05,Eristeo,Utah Jazz,UTA,L,0.7621767577110811,NA,NA,NA,2026-02-05_3
2026-02-05,Thomas,Chicago Bulls,CHI,L,0.7556786703601108,NA,NA,NA,2026-02-05_4
2026-02-05,Eristeo,San Antonio Spurs,SAS,W,0.7017993126221445,NA,NA,NA,2026-02-05_6
2026-02-05,Brian,Charlotte Hornets,CHA,L,0.6172248803827751,NA,NA,NA,2026-02-05_5
2026-02-05,Kenneth,Houston Rockets,HOU,W,0.6172248803827751,NA,NA,NA,2026-02-05_5
2026-02-05,Adam,Los Angeles Lakers,LAL,W,0.6141012621500073,NA,NA,NA,2026-02-05_8
2026-02-05,Matt,Philadelphia 76ers,PHI,W,0.38589873784999273,NA,NA,NA,2026-02-05_8
2026-02-05,Kenneth,Golden State Warriors,GSW,W,0.32560483870967744,NA,NA,NA,2026-02-05_7
2026-02-05,Eristeo,Phoenix Suns,PHX,L,0.3256048387096774,NA,NA,NA,2026-02-05_7
2026-02-05,Thomas,Dallas Mavericks,DAL,W,0.29820068737785566,NA,NA,NA,2026-02-05_6
2026-02-05,Brian,Toronto Raptors,TOR,L,0.24432132963988917,NA,NA,NA,2026-02-05_4
