Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-05,Brian,Washington Wizards,WAS,L,0.8950082990787466,TRUE,0,-0.8950082990787466,2026-02-05_2
2026-02-05,Brian,Detroit Pistons,DET,W,0.8950082990787466,FALSE,0,-0.8950082990787466,2026-02-05_2
2026-02-05,Adam,Brooklyn Nets,BKN,L,0.770785979184113,FALSE,1,0.22921402081588704,2026-02-05_1
2026-02-05,Kenneth,Orlando Magic,ORL,W,0.770785979184113,TRUE,1,0.22921402081588704,2026-02-05_1
2026-02-05,Eristeo,Utah Jazz,UTA,L,0.736976506639428,FALSE,1,0.26302349336057196,2026-02-05_3
2026-02-05,Adam,Atlanta Hawks,ATL,W,0.7369765066394279,TRUE,1,0.26302349336057207,2026-02-05_3
2026-02-05,Eristeo,San Antonio Spurs,SAS,W,0.73201018891955,TRUE,1,0.26798981108044995,2026-02-05_6
2026-02-05,Thomas,Chicago Bulls,CHI,L,0.7127329192546583,FALSE,1,0.2872670807453417,2026-02-05_4
2026-02-05,Kenneth,Houston Rockets,HOU,W,0.6146352024247673,FALSE,0,-0.6146352024247673,2026-02-05_5
2026-02-05,Brian,Charlotte Hornets,CHA,L,0.6146352024247672,TRUE,0,-0.6146352024247672,2026-02-05_5
2026-02-05,Adam,Los Angeles Lakers,LAL,W,0.5523059177728685,NA,NA,NA,2026-02-05_7
2026-02-05,Matt,Philadelphia 76ers,PHI,W,0.44769408222713136,NA,NA,NA,2026-02-05_7
2026-02-05,Kenneth,Golden State Warriors,GSW,W,0.3440811211119973,NA,NA,NA,2026-02-05_8
2026-02-05,Eristeo,Phoenix Suns,PHX,L,0.3440811211119972,NA,NA,NA,2026-02-05_8
2026-02-05,Brian,Toronto Raptors,TOR,L,0.2872670807453416,TRUE,0,-0.2872670807453416,2026-02-05_4
2026-02-05,Thomas,Dallas Mavericks,DAL,W,0.26798981108045006,FALSE,0,-0.26798981108045006,2026-02-05_6
