Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-29,Brian,Washington Wizards,WAS,L,0.8997912317327766,NA,NA,NA,2026-03-29_6,
2026-03-29,Eristeo,Los Angeles Clippers,LAC,W,0.898035661373817,TRUE,1,0.10196433862618304,2026-03-29_1,127-113
2026-03-29,Thomas,Denver Nuggets,DEN,W,0.8336886993603413,NA,NA,NA,2026-03-29_9,
2026-03-29,Eristeo,Indiana Pacers,IND,L,0.7467303300809632,NA,NA,NA,2026-03-29_2,
2026-03-29,Matt,Oklahoma City Thunder,OKC,W,0.7432443808401381,NA,NA,NA,2026-03-29_8,
2026-03-29,Kenneth,Houston Rockets,HOU,W,0.6838777660695469,NA,NA,NA,2026-03-29_7,
2026-03-29,Matt,New Orleans Pelicans,NOP,L,0.6838777660695469,NA,NA,NA,2026-03-29_7,
2026-03-29,Thomas,Sacramento Kings,SAC,L,0.5305667495498585,NA,NA,NA,2026-03-29_3,
2026-03-29,Brian,Toronto Raptors,TOR,L,0.4769828064337216,NA,NA,NA,2026-03-29_5,
2026-03-29,Kenneth,Orlando Magic,ORL,W,0.47698280643372154,NA,NA,NA,2026-03-29_5,
2026-03-29,Adam,Brooklyn Nets,BKN,L,0.4694332504501415,NA,NA,NA,2026-03-29_3,
2026-03-29,Adam,Boston Celtics,BOS,W,0.44938926612951124,NA,NA,NA,2026-03-29_4,
2026-03-29,Brian,Charlotte Hornets,CHA,L,0.44938926612951113,NA,NA,NA,2026-03-29_4,
2026-03-29,Adam,New York Knicks,NYK,W,0.25675561915986195,NA,NA,NA,2026-03-29_8,
2026-03-29,Matt,Miami Heat,MIA,L,0.25326966991903666,NA,NA,NA,2026-03-29_2,
2026-03-29,Kenneth,Golden State Warriors,GSW,W,0.16631130063965885,NA,NA,NA,2026-03-29_9,
2026-03-29,Brian,Milwaukee Bucks,MIL,W,0.10196433862618304,FALSE,0,-0.10196433862618304,2026-03-29_1,113-127
2026-03-29,Kenneth,Portland Trail Blazers,POR,L,0.10020876826722347,NA,NA,NA,2026-03-29_6,
