Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-29,Brian,Washington Wizards,WAS,L,0.8997912317327766,NA,NA,NA,2026-03-29_4,
2026-03-29,Eristeo,Los Angeles Clippers,LAC,W,0.898035661373817,NA,NA,NA,2026-03-29_1,
2026-03-29,Thomas,Denver Nuggets,DEN,W,0.8301415785628812,NA,NA,NA,2026-03-29_9,
2026-03-29,Eristeo,Indiana Pacers,IND,L,0.7467303300809632,NA,NA,NA,2026-03-29_2,
2026-03-29,Matt,Oklahoma City Thunder,OKC,W,0.7432443808401381,NA,NA,NA,2026-03-29_8,
2026-03-29,Kenneth,Houston Rockets,HOU,W,0.6662159878316715,NA,NA,NA,2026-03-29_7,
2026-03-29,Matt,New Orleans Pelicans,NOP,L,0.6662159878316715,NA,NA,NA,2026-03-29_7,
2026-03-29,Thomas,Sacramento Kings,SAC,L,0.519927536231884,NA,NA,NA,2026-03-29_5,
2026-03-29,Adam,Brooklyn Nets,BKN,L,0.48007246376811585,NA,NA,NA,2026-03-29_5,
2026-03-29,Kenneth,Orlando Magic,ORL,W,0.4474963351593242,NA,NA,NA,2026-03-29_6,
2026-03-29,Brian,Toronto Raptors,TOR,L,0.4474963351593241,NA,NA,NA,2026-03-29_6,
2026-03-29,Adam,Boston Celtics,BOS,W,0.4452291394795425,NA,NA,NA,2026-03-29_3,
2026-03-29,Brian,Charlotte Hornets,CHA,L,0.44522913947954246,NA,NA,NA,2026-03-29_3,
2026-03-29,Adam,New York Knicks,NYK,W,0.25675561915986195,NA,NA,NA,2026-03-29_8,
2026-03-29,Matt,Miami Heat,MIA,L,0.25326966991903666,NA,NA,NA,2026-03-29_2,
2026-03-29,Kenneth,Golden State Warriors,GSW,W,0.16985842143711874,NA,NA,NA,2026-03-29_9,
2026-03-29,Brian,Milwaukee Bucks,MIL,W,0.10196433862618304,NA,NA,NA,2026-03-29_1,
2026-03-29,Kenneth,Portland Trail Blazers,POR,L,0.10020876826722347,NA,NA,NA,2026-03-29_4,
