Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-29,Eristeo,Los Angeles Clippers,LAC,W,0.897609458769894,NA,NA,NA,2026-03-29_1,
2026-03-29,Brian,Washington Wizards,WAS,L,0.897013512091744,NA,NA,NA,2026-03-29_3,
2026-03-29,Thomas,Denver Nuggets,DEN,W,0.8301415785628812,NA,NA,NA,2026-03-29_9,
2026-03-29,Eristeo,Indiana Pacers,IND,L,0.7698293643352709,NA,NA,NA,2026-03-29_2,
2026-03-29,Matt,Oklahoma City Thunder,OKC,W,0.7486780007960425,NA,NA,NA,2026-03-29_8,
2026-03-29,Kenneth,Houston Rockets,HOU,W,0.6668622192423734,NA,NA,NA,2026-03-29_7,
2026-03-29,Matt,New Orleans Pelicans,NOP,L,0.6668622192423734,NA,NA,NA,2026-03-29_7,
2026-03-29,Thomas,Sacramento Kings,SAC,L,0.5443037974683544,NA,NA,NA,2026-03-29_5,
2026-03-29,Adam,Boston Celtics,BOS,W,0.4703953046780598,NA,NA,NA,2026-03-29_6,
2026-03-29,Brian,Charlotte Hornets,CHA,L,0.4703953046780597,NA,NA,NA,2026-03-29_6,
2026-03-29,Adam,Brooklyn Nets,BKN,L,0.45569620253164556,NA,NA,NA,2026-03-29_5,
2026-03-29,Kenneth,Orlando Magic,ORL,W,0.45225634442579243,NA,NA,NA,2026-03-29_4,
2026-03-29,Brian,Toronto Raptors,TOR,L,0.45225634442579243,NA,NA,NA,2026-03-29_4,
2026-03-29,Adam,New York Knicks,NYK,W,0.2513219992039574,NA,NA,NA,2026-03-29_8,
2026-03-29,Matt,Miami Heat,MIA,L,0.23017063566472895,NA,NA,NA,2026-03-29_2,
2026-03-29,Kenneth,Golden State Warriors,GSW,W,0.16985842143711874,NA,NA,NA,2026-03-29_9,
2026-03-29,Kenneth,Portland Trail Blazers,POR,L,0.10298648790825604,NA,NA,NA,2026-03-29_3,
2026-03-29,Brian,Milwaukee Bucks,MIL,W,0.10239054123010617,NA,NA,NA,2026-03-29_1,
