Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-29,Brian,Washington Wizards,WAS,L,0.8840579710144928,NA,NA,NA,2026-03-29_5,
2026-03-29,Eristeo,Los Angeles Clippers,LAC,W,0.8658122187413899,NA,NA,NA,2026-03-29_1,
2026-03-29,Thomas,Denver Nuggets,DEN,W,0.8243260673287759,NA,NA,NA,2026-03-29_9,
2026-03-29,Eristeo,Indiana Pacers,IND,L,0.7547838796113351,NA,NA,NA,2026-03-29_2,
2026-03-29,Matt,Oklahoma City Thunder,OKC,W,0.7382366085679627,NA,NA,NA,2026-03-29_8,
2026-03-29,Kenneth,Houston Rockets,HOU,W,0.6646859083191851,NA,NA,NA,2026-03-29_7,
2026-03-29,Matt,New Orleans Pelicans,NOP,L,0.664685908319185,NA,NA,NA,2026-03-29_7,
2026-03-29,Adam,Brooklyn Nets,BKN,L,0.5177956371986223,NA,NA,NA,2026-03-29_6,
2026-03-29,Brian,Charlotte Hornets,CHA,L,0.4965402712427346,NA,NA,NA,2026-03-29_3,
2026-03-29,Adam,Boston Celtics,BOS,W,0.49654027124273453,NA,NA,NA,2026-03-29_3,
2026-03-29,Thomas,Sacramento Kings,SAC,L,0.4822043628013777,NA,NA,NA,2026-03-29_6,
2026-03-29,Brian,Toronto Raptors,TOR,L,0.44996364922484433,NA,NA,NA,2026-03-29_4,
2026-03-29,Kenneth,Orlando Magic,ORL,W,0.4499636492248442,NA,NA,NA,2026-03-29_4,
2026-03-29,Adam,New York Knicks,NYK,W,0.2617633914320373,NA,NA,NA,2026-03-29_8,
2026-03-29,Matt,Miami Heat,MIA,L,0.24521612038866492,NA,NA,NA,2026-03-29_2,
2026-03-29,Kenneth,Golden State Warriors,GSW,W,0.17567393267122405,NA,NA,NA,2026-03-29_9,
2026-03-29,Brian,Milwaukee Bucks,MIL,W,0.13418778125860994,NA,NA,NA,2026-03-29_1,
2026-03-29,Kenneth,Portland Trail Blazers,POR,L,0.1159420289855072,NA,NA,NA,2026-03-29_5,
