Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-29,Brian,Washington Wizards,WAS,L,0.897013512091744,NA,NA,NA,2026-03-29_5,
2026-03-29,Eristeo,Los Angeles Clippers,LAC,W,0.8857441181756716,NA,NA,NA,2026-03-29_1,
2026-03-29,Thomas,Denver Nuggets,DEN,W,0.8301415785628812,NA,NA,NA,2026-03-29_9,
2026-03-29,Eristeo,Indiana Pacers,IND,L,0.7669425076600159,NA,NA,NA,2026-03-29_2,
2026-03-29,Matt,Oklahoma City Thunder,OKC,W,0.7486780007960425,NA,NA,NA,2026-03-29_8,
2026-03-29,Kenneth,Houston Rockets,HOU,W,0.6700755434503315,NA,NA,NA,2026-03-29_7,
2026-03-29,Matt,New Orleans Pelicans,NOP,L,0.6700755434503315,NA,NA,NA,2026-03-29_7,
2026-03-29,Thomas,Sacramento Kings,SAC,L,0.5416064422878382,NA,NA,NA,2026-03-29_6,
2026-03-29,Brian,Charlotte Hornets,CHA,L,0.4796589092201101,NA,NA,NA,2026-03-29_3,
2026-03-29,Adam,Boston Celtics,BOS,W,0.47965890922011006,NA,NA,NA,2026-03-29_3,
2026-03-29,Adam,Brooklyn Nets,BKN,L,0.45839355771216184,NA,NA,NA,2026-03-29_6,
2026-03-29,Brian,Toronto Raptors,TOR,L,0.45395460453954606,NA,NA,NA,2026-03-29_4,
2026-03-29,Kenneth,Orlando Magic,ORL,W,0.453954604539546,NA,NA,NA,2026-03-29_4,
2026-03-29,Adam,New York Knicks,NYK,W,0.2513219992039574,NA,NA,NA,2026-03-29_8,
2026-03-29,Matt,Miami Heat,MIA,L,0.23305749233998407,NA,NA,NA,2026-03-29_2,
2026-03-29,Kenneth,Golden State Warriors,GSW,W,0.16985842143711874,NA,NA,NA,2026-03-29_9,
2026-03-29,Brian,Milwaukee Bucks,MIL,W,0.11425588182432836,NA,NA,NA,2026-03-29_1,
2026-03-29,Kenneth,Portland Trail Blazers,POR,L,0.10298648790825604,NA,NA,NA,2026-03-29_5,
