Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-29,Brian,Washington Wizards,WAS,L,0.8840579710144928,NA,NA,NA,2026-03-29_6,
2026-03-29,Eristeo,Los Angeles Clippers,LAC,W,0.8631307650569723,NA,NA,NA,2026-03-29_1,
2026-03-29,Thomas,Denver Nuggets,DEN,W,0.8243260673287759,NA,NA,NA,2026-03-29_9,
2026-03-29,Eristeo,Indiana Pacers,IND,L,0.7541973005596401,NA,NA,NA,2026-03-29_2,
2026-03-29,Matt,Oklahoma City Thunder,OKC,W,0.7434178449536811,NA,NA,NA,2026-03-29_8,
2026-03-29,Kenneth,Houston Rockets,HOU,W,0.6646859083191851,NA,NA,NA,2026-03-29_7,
2026-03-29,Matt,New Orleans Pelicans,NOP,L,0.664685908319185,NA,NA,NA,2026-03-29_7,
2026-03-29,Adam,Boston Celtics,BOS,W,0.5119204054815094,NA,NA,NA,2026-03-29_3,
2026-03-29,Brian,Charlotte Hornets,CHA,L,0.5119204054815092,FALSE,1,0.4880795945184908,2026-03-29_3,114-118
2026-03-29,Adam,Brooklyn Nets,BKN,L,0.5094339622641508,NA,NA,NA,2026-03-29_5,
2026-03-29,Thomas,Sacramento Kings,SAC,L,0.49056603773584895,FALSE,1,0.509433962264151,2026-03-29_5,113-123
2026-03-29,Kenneth,Orlando Magic,ORL,W,0.444104134762634,NA,NA,NA,2026-03-29_4,
2026-03-29,Brian,Toronto Raptors,TOR,L,0.444104134762634,NA,NA,NA,2026-03-29_4,
2026-03-29,Adam,New York Knicks,NYK,W,0.25658215504631887,NA,NA,NA,2026-03-29_8,
2026-03-29,Matt,Miami Heat,MIA,L,0.24580269944036004,NA,NA,NA,2026-03-29_2,
2026-03-29,Kenneth,Golden State Warriors,GSW,W,0.17567393267122405,NA,NA,NA,2026-03-29_9,
2026-03-29,Brian,Milwaukee Bucks,MIL,W,0.13686923494302766,FALSE,0,-0.13686923494302766,2026-03-29_1,95-127
2026-03-29,Kenneth,Portland Trail Blazers,POR,L,0.1159420289855072,NA,NA,NA,2026-03-29_6,
