Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-12,Eristeo,Utah Jazz,UTA,L,0.8488496280071683,NA,NA,NA,2026-01-12_1
2026-01-12,Thomas,Cleveland Cavaliers,CLE,W,0.8488496280071683,NA,NA,NA,2026-01-12_1
2026-01-12,Adam,Los Angeles Lakers,LAL,W,0.7679905623279591,NA,NA,NA,2026-01-12_5
2026-01-12,Thomas,Sacramento Kings,SAC,L,0.767990562327959,NA,NA,NA,2026-01-12_5
2026-01-12,Eristeo,Indiana Pacers,IND,L,0.6668273608656061,NA,NA,NA,2026-01-12_2
2026-01-12,Adam,Boston Celtics,BOS,W,0.666827360865606,NA,NA,NA,2026-01-12_2
2026-01-12,Eristeo,Los Angeles Clippers,LAC,W,0.6223021582733813,NA,NA,NA,2026-01-12_6
2026-01-12,Brian,Charlotte Hornets,CHA,L,0.6223021582733812,NA,NA,NA,2026-01-12_6
2026-01-12,Thomas,Dallas Mavericks,DAL,W,0.6029791948787394,NA,NA,NA,2026-01-12_4
2026-01-12,Adam,Brooklyn Nets,BKN,L,0.6029791948787393,NA,NA,NA,2026-01-12_4
2026-01-12,Matt,Philadelphia 76ers,PHI,W,0.5810439560439561,NA,NA,NA,2026-01-12_3
2026-01-12,Brian,Toronto Raptors,TOR,L,0.581043956043956,NA,NA,NA,2026-01-12_3
