Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-12,Eristeo,Utah Jazz,UTA,L,0.8488496280071683,NA,NA,NA,2026-01-12_1
2026-01-12,Thomas,Cleveland Cavaliers,CLE,W,0.8488496280071683,NA,NA,NA,2026-01-12_1
2026-01-12,Thomas,Sacramento Kings,SAC,L,0.77524952886159,NA,NA,NA,2026-01-12_5
2026-01-12,Adam,Los Angeles Lakers,LAL,W,0.7752495288615899,NA,NA,NA,2026-01-12_5
2026-01-12,Eristeo,Indiana Pacers,IND,L,0.6750260592310995,NA,NA,NA,2026-01-12_2
2026-01-12,Adam,Boston Celtics,BOS,W,0.6750260592310993,NA,NA,NA,2026-01-12_2
2026-01-12,Eristeo,Los Angeles Clippers,LAC,W,0.6189669771380187,NA,NA,NA,2026-01-12_6
2026-01-12,Brian,Charlotte Hornets,CHA,L,0.6189669771380186,NA,NA,NA,2026-01-12_6
2026-01-12,Adam,Brooklyn Nets,BKN,L,0.5861676104949234,NA,NA,NA,2026-01-12_4
2026-01-12,Thomas,Dallas Mavericks,DAL,W,0.5861676104949234,NA,NA,NA,2026-01-12_4
2026-01-12,Matt,Philadelphia 76ers,PHI,W,0.5810439560439561,NA,NA,NA,2026-01-12_3
2026-01-12,Brian,Toronto Raptors,TOR,L,0.581043956043956,NA,NA,NA,2026-01-12_3
